answer_format,extracted_none,format_ok,n,numeric,numeric_exact,reasoning_format,reward_recomputed,reward_total,robust_numeric_exact,role,rollouts_seen,trace_call_index
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3486.037269820267,4699
0.17500000000000002,0.125,0.0,8,0.60625,0.5,0.12500000000000003,0.9062500000000001,0.9062499874271452,0.5,val,3486.77913772191,4700
0.17500000000000002,0.125,0.0,8,0.1,0.0,0.15000000000000002,0.425,0.42500000074505806,0.0,val,3487.5210056235524,4701
0.07500000000000001,0.625,0.0,8,0.2125,0.125,0.012500000000000011,0.30000000000000004,0.29999999701976776,0.125,val,3488.2628735251956,4702
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3489.004741426839,4703
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3489.7466093284816,4704
0.15000000000000002,0.25,0.0,8,0.55,0.375,0.10000000000000002,0.8,0.7999999821186066,0.375,val,3490.4884772301248,4705
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3491.230345131767,4706
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3491.9722130334103,4707
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3492.7140809350535,4708
0.17500000000000002,0.125,0.0,8,0.2125,0.125,0.15000000000000002,0.5375,0.5374999977648258,0.125,val,3493.4559488366963,4709
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3494.1978167383395,4710
0.15000000000000002,0.25,0.0,8,0.55,0.5,0.11250000000000002,0.8125,0.8124999850988388,0.5,val,3494.9396846399827,4711
0.2,0.0,0.0,8,0.90625,0.875,0.20000000000000004,1.3062500000000001,1.306249976158142,0.875,val,3495.681552541625,4712
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3496.4234204432682,4713
0.15000000000000002,0.25,0.0,8,0.11875000000000001,0.0,0.12500000000000003,0.39375,0.39375000074505806,0.0,val,3497.165288344911,4714
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3497.907156246554,4715
0.17500000000000002,0.125,0.0,8,1.0,0.875,0.1375,1.3125,1.3124999701976776,0.875,val,3498.6490241481974,4716
0.15000000000000002,0.25,0.0,8,0.15625,0.0,0.10000000000000002,0.40625,0.4062499925494194,0.0,val,3499.3908920498397,4717
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3500.1327599514834,4718
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3500.8746278531257,4719
0.2,0.0,0.0,8,0.8875,0.875,0.18750000000000003,1.2750000000000001,1.2749999798834324,0.875,val,3501.616495754769,4720
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3502.358363656412,4721
0.125,0.375,0.0,8,0.1,0.0,0.07500000000000001,0.3,0.30000000074505806,0.0,val,3503.1002315580545,4722
0.17500000000000002,0.125,0.0,8,0.6625,0.625,0.16250000000000003,1.0,0.9999999850988388,0.625,val,3503.842099459698,4723
0.2,0.0,0.0,8,0.775,0.75,0.18750000000000003,1.1625,1.1624999828636646,0.75,val,3504.5839673613414,4724
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3505.3258352629837,4725
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3506.067703164627,4726
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3506.8095710662697,4727
0.15000000000000002,0.25,0.0,8,0.1,0.0,0.12500000000000003,0.375,0.375,0.0,val,3507.551438967913,4728
0.15000000000000002,0.25,0.0,8,0.8875,0.75,0.12500000000000003,1.1625,1.1624999791383743,0.75,val,3508.293306869556,4729
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3509.0351747711984,4730
0.2,0.0,0.0,8,0.90625,0.875,0.18750000000000003,1.2937500000000002,1.2937499731779099,0.875,val,3509.7770426728416,4731
0.15000000000000002,0.25,0.0,8,0.4375,0.375,0.11250000000000002,0.7000000000000001,0.699999988079071,0.375,val,3510.5189105744844,4732
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3511.2607784761276,4733
0.025,0.875,0.0,8,0.1,0.0,-0.0625,0.0625,0.0625,0.0,val,3512.002646377771,4734
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3512.744514279413,4735
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3513.4863821810563,4736
0.025,0.875,0.0,8,0.2125,0.0,-0.07500000000000001,0.1625,0.16249999776482582,0.0,val,3514.2282500826996,4737
0.2,0.0,0.0,8,0.2125,0.125,0.20000000000000004,0.6125,0.6124999970197678,0.125,val,3514.9701179843423,4738
0.1875,0.0,0.0,8,1.0,1.0,0.12500000000000003,1.3125,1.3124999776482582,1.0,val,3515.7119858859855,4739
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3516.453853787628,4740
0.17500000000000002,0.25,0.0,8,0.11875000000000001,0.0,0.12500000000000003,0.41875,0.41874999925494194,0.0,val,3517.195721689271,4741
0.07500000000000001,0.625,0.0,8,0.15625,0.0,6.938893903907228e-18,0.23125,0.23124999925494194,0.0,val,3517.9375895909143,4742
0.2,0.0,0.0,8,1.0,1.0,0.16250000000000003,1.3625,1.3624999672174454,1.0,val,3518.679457492557,4743
0.1,0.5,0.0,8,0.2125,0.0,-0.012499999999999994,0.3,0.3000000026077032,0.0,val,3519.4213253942003,4744
0.125,0.375,0.0,8,0.2125,0.125,0.08750000000000002,0.42500000000000004,0.42499999701976776,0.125,val,3520.1631932958426,4745
0.1,0.5,0.0,8,0.1,0.0,0.0,0.2,0.20000000298023224,0.0,val,3520.905061197486,4746
0.15000000000000002,0.25,0.0,8,0.55,0.5,0.10000000000000002,0.8,0.7999999821186066,0.5,val,3521.646929099129,4747
0.07500000000000001,0.625,0.0,8,0.68125,0.25,-0.025,0.7312500000000001,0.7312499806284904,0.25,val,3522.388797000772,4748
0.125,0.375,0.0,8,0.1,0.0,0.08750000000000002,0.3125,0.3125,0.0,val,3523.130664902415,4749
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3523.8725328040573,4750
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3524.6144007057005,4751
0.05,0.75,0.0,8,0.11875000000000001,0.0,-0.0375,0.13125,0.13124999776482582,0.0,val,3525.3562686073437,4752
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3526.0981365089865,4753
0.2,0.0,0.0,8,1.0,1.0,0.17500000000000004,1.375,1.3749999701976776,1.0,val,3526.8400044106297,4754
0.2,0.0,0.0,8,0.625,0.5,0.20000000000000004,1.0250000000000001,1.024999976158142,0.5,val,3527.581872312273,4755
0.1,0.5,0.0,8,0.775,0.5,0.012500000000000004,0.8875000000000001,0.8874999731779099,0.5,val,3528.3237402139152,4756
0.15000000000000002,0.25,0.0,8,0.55,0.25,0.12500000000000003,0.8250000000000001,0.824999988079071,0.25,val,3529.0656081155585,4757
0.2,0.0,0.0,8,0.55,0.5,0.20000000000000004,0.9500000000000001,0.949999988079071,0.5,val,3529.807476017201,4758
0.2,0.0,0.0,8,0.5875,0.5,0.20000000000000004,0.9875,0.9874999821186066,0.5,val,3530.5493439188444,4759
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3531.2912118204877,4760
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3532.03307972213,4761
0.2,0.0,0.0,8,0.1,0.0,0.18750000000000003,0.4875,0.48750000074505806,0.0,val,3532.774947623773,4762
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3533.516815525416,4763
0.07500000000000001,0.625,0.0,8,0.1,0.0,6.938893903907228e-18,0.175,0.17500000074505806,0.0,val,3534.258683427059,4764
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3535.0005513287024,4765
0.15000000000000002,0.25,0.0,8,0.6625,0.625,0.12500000000000003,0.9375000000000001,0.9374999850988388,0.625,val,3535.7424192303447,4766
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3536.484287131988,4767
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3537.2261550336316,4768
0.15000000000000002,0.25,0.0,8,1.0,0.75,0.12500000000000003,1.2750000000000001,1.274999976158142,0.75,val,3537.968022935274,4769
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3538.709890836917,4770
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3539.4517587385594,4771
0.07500000000000001,0.625,0.0,8,0.1,0.0,6.938893903907228e-18,0.175,0.17500000074505806,0.0,val,3540.193626640203,4772
0.17500000000000002,0.125,0.0,8,0.4375,0.375,0.15000000000000002,0.7625000000000001,0.7624999918043613,0.375,val,3540.9354945418463,4773
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3541.6773624434886,4774
0.05,0.75,0.0,8,0.1,0.0,-0.024999999999999994,0.125,0.125,0.0,val,3542.419230345132,4775
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3543.161098246774,4776
0.125,0.375,0.0,8,0.6625,0.375,0.06250000000000003,0.8500000000000001,0.8499999865889549,0.375,val,3543.902966148418,4777
0.125,0.375,0.0,8,0.2125,0.125,0.08750000000000002,0.42500000000000004,0.42499999701976776,0.125,val,3544.644834050061,4778
0.15000000000000002,0.25,0.0,8,0.6625,0.625,0.11250000000000002,0.925,0.9249999858438969,0.625,val,3545.3867019517033,4779
0.07500000000000001,0.625,0.0,8,0.1,0.0,6.938893903907228e-18,0.175,0.17500000074505806,0.0,val,3546.1285698533466,4780
0.125,0.375,0.0,8,0.775,0.375,0.08750000000000002,0.9875,0.9874999821186066,0.375,val,3546.87043775499,4781
0.15000000000000002,0.25,0.0,8,0.325,0.25,0.12500000000000003,0.6000000000000001,0.5999999940395355,0.25,val,3547.6123056566325,4782
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3548.3541735582758,4783
0.125,0.375,0.0,8,0.15625,0.0,0.08750000000000002,0.36875,0.3687499910593033,0.0,val,3549.096041459918,4784
0.05,0.75,0.0,8,0.1,0.0,-0.0375,0.1125,0.11250000074505806,0.0,val,3549.8379093615613,4785
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3550.5797772632045,4786
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3551.3216451648473,4787
0.05,0.75,0.0,8,0.1,0.0,-0.024999999999999994,0.125,0.125,0.0,val,3552.0635130664905,4788
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3552.805380968133,4789
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3553.547248869776,4790
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3554.2891167714192,4791
0.17500000000000002,0.125,0.0,8,0.1,0.0,0.15000000000000002,0.425,0.4249999998137355,0.0,val,3555.030984673062,4792
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3555.772852574705,4793
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3556.5147204763484,4794
0.2,0.0,0.0,8,0.4375,0.375,0.20000000000000004,0.8375,0.8374999910593033,0.375,val,3557.2565883779907,4795
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3557.998456279634,4796
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3558.7403241812767,4797
0.05,0.75,0.0,8,0.1,0.0,-0.05,0.1,0.10000000149011612,0.0,val,3559.48219208292,4798
0.15000000000000002,0.25,0.0,8,0.1,0.0,0.12500000000000003,0.375,0.375,0.0,val,3560.224059984563,4799
0.2,0.0,0.0,8,0.1,0.0,0.18750000000000003,0.4875,0.48750000074505806,0.0,val,3560.9659278862055,4800
0.1,0.5,0.0,8,0.8875,0.5,0.05000000000000002,1.0375,1.0374999791383743,0.5,val,3561.7077957878487,4801
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3562.4496636894914,4802
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3563.1915315911347,4803
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3563.933399492778,4804
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3564.67526739442,4805
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3565.4171352960634,4806
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3566.1590031977066,4807
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3566.9008710993494,4808
0.125,0.375,0.0,8,0.1,0.0,0.08750000000000002,0.3125,0.3125,0.0,val,3567.6427390009926,4809
0.15000000000000002,0.25,0.0,8,0.2875,0.125,0.12500000000000003,0.5625,0.5624999850988388,0.125,val,3568.384606902635,4810
0.17500000000000002,0.125,0.0,8,0.49375,0.375,0.16250000000000003,0.83125,0.8312499821186066,0.375,val,3569.126474804278,4811
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3569.8683427059213,4812
0.2,0.0,0.0,8,0.90625,0.875,0.16250000000000003,1.26875,1.2687499672174454,0.875,val,3570.610210607564,4813
0.2,0.0,0.0,8,0.1,0.0,0.17500000000000004,0.475,0.4750000014901161,0.0,val,3571.3520785092073,4814
0.2,0.0,0.0,8,0.1,0.0,0.18750000000000003,0.4875,0.48750000074505806,0.0,val,3572.0939464108496,4815
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3572.835814312493,4816
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3573.577682214136,4817
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3574.319550115779,4818
0.07500000000000001,0.625,0.0,8,0.1,0.0,-0.024999999999999998,0.15,0.1500000013038516,0.0,val,3575.061418017422,4819
0.1,0.5,0.0,8,0.1,0.0,0.05000000000000002,0.25,0.25,0.0,val,3575.8032859190653,4820
0.2,0.0,0.0,8,0.2125,0.125,0.20000000000000004,0.6125,0.6124999970197678,0.125,val,3576.5451538207076,4821
0.025,0.875,0.0,8,0.11875000000000001,0.0,-0.07500000000000001,0.06875,0.06875000149011612,0.0,val,3577.2870217223513,4822
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3578.0288896239936,4823
0.2,0.0,0.0,8,0.4375,0.375,0.20000000000000004,0.8375,0.8374999910593033,0.375,val,3578.770757525637,4824
0.2,0.0,0.0,8,1.0,1.0,0.17500000000000004,1.375,1.3749999701976776,1.0,val,3579.51262542728,4825
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3580.2544933289223,4826
0.17500000000000002,0.125,0.0,8,0.4375,0.375,0.16250000000000003,0.775,0.7749999910593033,0.375,val,3580.996361230566,4827
0.1,0.5,0.0,8,0.1,0.0,0.02500000000000001,0.225,0.22500000149011612,0.0,val,3581.7382291322083,4828
0.2,0.0,0.0,8,1.0,1.0,0.17500000000000004,1.375,1.3749999701976776,1.0,val,3582.4800970338515,4829
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3583.2219649354947,4830
0.2,0.0,0.0,8,0.8875,0.875,0.18750000000000003,1.2750000000000001,1.274999976158142,0.875,val,3583.9638328371375,4831
0.1375,0.25,0.0,8,0.34375,0.25,0.06250000000000003,0.5437500000000001,0.5437499941326678,0.25,val,3584.7057007387807,4832
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3585.447568640424,4833
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3586.1894365420662,4834
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3586.9313044437095,4835
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3587.673172345352,4836
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3588.4150402469954,4837
0.17500000000000002,0.125,0.0,8,0.1875,0.0,0.16250000000000003,0.525,0.5249999910593033,0.0,val,3589.1569081486386,4838
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3589.898776050281,4839
0.125,0.375,0.0,8,0.1,0.0,0.07500000000000002,0.3,0.2999999998137355,0.0,val,3590.640643951924,4840
0.1375,0.25,0.0,8,1.0,0.75,0.025000000000000015,1.1625,1.1624999791383743,0.75,val,3591.382511853567,4841
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3592.12437975521,4842
0.1375,0.125,0.0,8,1.0,0.875,-0.03749999999999998,1.1,1.0999999940395355,0.875,val,3592.8662476568534,4843
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3593.6081155584957,4844
0.17500000000000002,0.125,0.0,8,0.775,0.625,0.16250000000000003,1.1125,1.1124999821186066,0.625,val,3594.349983460139,4845
0.125,0.375,0.0,8,0.79375,0.5,0.07500000000000002,0.99375,0.993749987334013,0.5,val,3595.091851361782,4846
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3595.833719263425,4847
0.1,0.5,0.0,8,0.1,0.0,0.02500000000000001,0.225,0.22500000149011612,0.0,val,3596.575587165068,4848
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3597.3174550667104,4849
0.2,0.0,0.0,8,0.875,0.75,0.20000000000000004,1.2750000000000001,1.274999976158142,0.75,val,3598.0593229683536,4850
0.025,0.875,0.0,8,0.8875,0.125,-0.0625,0.8500000000000001,0.8499999791383743,0.125,val,3598.801190869997,4851
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3599.5430587716396,4852
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3600.284926673283,4853
0.2,0.0,0.0,8,0.90625,0.875,0.20000000000000004,1.3062500000000001,1.306249976158142,0.875,val,3601.026794574925,4854
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3601.7686624765684,4855
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3602.5105303782116,4856
0.1625,0.125,0.0,8,0.1,0.0,0.10000000000000003,0.3625,0.3624999998137355,0.0,val,3603.2523982798543,4857
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3603.9942661814976,4858
0.2,0.0,0.0,8,0.8875,0.875,0.17500000000000004,1.2625000000000002,1.2624999769032001,0.875,val,3604.7361340831408,4859
0.2,0.0,0.0,8,0.55,0.5,0.20000000000000004,0.9500000000000001,0.949999988079071,0.5,val,3605.478001984783,4860
0.125,0.375,0.0,8,0.325,0.25,0.07500000000000001,0.525,0.5249999947845936,0.25,val,3606.2198698864263,4861
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3606.961737788069,4862
0.17500000000000002,0.125,0.0,8,0.8875,0.75,0.15000000000000002,1.2125000000000001,1.212499976158142,0.75,val,3607.7036056897123,4863
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3608.4454735913555,4864
0.025,0.875,0.0,8,0.1,0.0,-0.07500000000000001,0.05,0.05000000074505806,0.0,val,3609.187341492998,4865
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3609.929209394641,4866
0.2,0.0,0.0,8,0.1,0.0,0.20000000000000004,0.5,0.5,0.0,val,3610.671077296284,4867
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3611.412945197927,4868
0.15000000000000002,0.25,0.0,8,0.1,0.0,0.12500000000000003,0.375,0.375,0.0,val,3612.15481309957,4869
0.15000000000000002,0.25,0.0,8,0.90625,0.75,0.12500000000000003,1.1812500000000001,1.1812499798834324,0.75,val,3612.8966810012125,4870
0.2,0.0,0.0,8,0.6625,0.625,0.18750000000000003,1.05,1.0499999858438969,0.625,val,3613.6385489028557,4871
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3614.3804168044994,4872
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3615.1222847061417,4873
0.17500000000000002,0.125,0.0,8,0.6625,0.625,0.16250000000000003,1.0,0.9999999850988388,0.625,val,3615.864152607785,4874
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3616.6060205094273,4875
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3617.347888411071,4876
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3618.089756312714,4877
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3618.8316242143565,4878
0.17500000000000002,0.125,0.0,8,0.4375,0.375,0.16250000000000003,0.775,0.7749999910593033,0.375,val,3619.5734921159997,4879
0.17500000000000002,0.25,0.0,8,1.0,0.75,0.15000000000000002,1.3250000000000002,1.3249999731779099,0.875,val,3620.315360017642,4880
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3621.0572279192857,4881
0.17500000000000002,0.125,0.0,8,0.2125,0.0,0.15000000000000002,0.5375,0.5374999977648258,0.0,val,3621.799095820929,4882
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3622.540963722571,4883
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3623.2828316242144,4884
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3624.0246995258576,4885
0.025,0.875,0.0,8,0.1,0.0,-0.0625,0.0625,0.0625,0.0,val,3624.7665674275004,4886
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3625.5084353291436,4887
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3626.250303230786,4888
0.2,0.0,0.0,8,1.0,1.0,0.18750000000000003,1.3875000000000002,1.3874999731779099,1.0,val,3626.992171132429,4889
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3627.7340390340723,4890
0.125,0.375,0.0,8,0.6625,0.5,0.08750000000000002,0.8750000000000001,0.8749999850988388,0.5,val,3628.475906935715,4891
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3629.2177748373583,4892
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3629.9596427390006,4893
0.17500000000000002,0.125,0.0,8,0.56875,0.5,0.15000000000000002,0.89375,0.8937499858438969,0.5,val,3630.701510640644,4894
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3631.443378542287,4895
0.2,0.0,0.0,8,0.775,0.75,0.20000000000000004,1.175,1.1749999821186066,0.75,val,3632.18524644393,4896
0.05,0.75,0.0,8,0.45625,0.125,-0.0375,0.46875,0.4687499888241291,0.125,val,3632.927114345573,4897
0.125,0.375,0.0,8,0.55,0.5,0.07500000000000001,0.7500000000000001,0.7499999888241291,0.5,val,3633.6689822472154,4898
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3634.4108501488586,4899
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3635.152718050502,4900
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3635.8945859521446,4901
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3636.6364538537878,4902
0.2,0.0,0.0,8,1.0,1.0,0.20000000000000004,1.4000000000000001,1.399999976158142,1.0,val,3637.378321755431,4903
0.17500000000000002,0.125,0.0,8,0.8875,0.875,0.1375,1.2000000000000002,1.1999999731779099,0.875,val,3638.1201896570733,4904
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3638.8620575587165,4905
0.0,1.0,0.0,8,0.1,0.0,-0.1,0.0,0.0,0.0,val,3639.6039254603593,4906
0.2,0.0,0.0,8,0.8875,0.875,0.20000000000000004,1.2875,1.2874999791383743,0.875,val,3640.3457933620025,4907
0.17500000000000002,0.0,0.0,8,0.325,0.25,0.07500000000000004,0.5750000000000001,0.5749999936670065,0.25,val,3641.0876612636457,4908
0.17500000000000002,0.125,0.0,8,0.8875,0.75,0.16250000000000003,1.225,1.2249999791383743,0.75,val,3641.829529165288,4909
0.2,0.0,0.0,8,0.6625,0.625,0.20000000000000004,1.0625,1.0624999850988388,0.625,val,3642.5713970669312,4910
0.17500000000000002,0.125,0.0,8,0.6625,0.5,0.16250000000000003,1.0,0.9999999850988388,0.5,val,3643.313264968574,4911
0.17500000000000002,0.125,0.0,8,0.49375,0.375,0.16250000000000003,0.83125,0.8312499858438969,0.375,val,3644.055132870217,4912
