answer_format,extracted_none,format_ok,n,numeric,numeric_exact,reasoning_format,reward_recomputed,reward_total,robust_numeric_exact,role,rollouts_seen,trace_call_index
0.174375,0.11458333333333333,0.0,8,0.6665625,0.59375,0.06666666666666667,0.9076041666666667,0.9076041411686068,0.59375,train,286.36101003418236,386
0.17479508196721313,0.11270491803278689,0.0,8,0.6701844262295082,0.5983606557377049,0.06782786885245902,0.9128073770491804,0.9128073513828462,0.5983606557377049,train,287.10287793582535,387
0.1752016129032258,0.11088709677419355,0.0,8,0.6609879032258065,0.5887096774193549,0.06935483870967743,0.9055443548387097,0.9055443296224,0.5887096774193549,train,287.8447458374683,388
0.17519841269841271,0.1111111111111111,0.0,8,0.6520833333333333,0.5793650793650794,0.06964285714285715,0.8969246031746032,0.8969245784295102,0.5793650793650794,train,288.58661373911127,389
0.1736328125,0.119140625,0.0,8,0.64521484375,0.572265625,0.0685546875,0.88740234375,0.8874023193566245,0.572265625,train,289.32848164075426,390
0.17403846153846156,0.11730769230769231,0.0,8,0.650673076923077,0.5788461538461539,0.06903846153846155,0.89375,0.8937499752483116,0.5788461538461539,train,290.07034954239714,391
0.1744318181818182,0.11553030303030302,0.0,8,0.6440340909090909,0.571969696969697,0.0706439393939394,0.8891098484848485,0.8891098240291644,0.571969696969697,train,290.81221744404013,392
0.1748134328358209,0.11380597014925373,0.0,8,0.6493470149253732,0.5783582089552238,0.07145522388059702,0.8956156716417911,0.895615646928382,0.5783582089552238,train,291.55408534568306,393
0.17518382352941178,0.11213235294117647,0.0,8,0.6445772058823529,0.5735294117647058,0.07279411764705883,0.8925551470588236,0.8925551226540633,0.5735294117647058,train,292.29595324732605,394
0.17481884057971014,0.11413043478260869,0.0,8,0.6383152173913044,0.5670289855072463,0.07282608695652175,0.8859601449275363,0.8859601208224784,0.5670289855072463,train,293.03782114896904,395
0.17517857142857143,0.1125,0.0,8,0.6434821428571429,0.5732142857142857,0.07339285714285715,0.8920535714285714,0.8920535470292504,0.5732142857142857,train,293.779689050612,396
0.17517605633802819,0.11267605633802817,0.0,8,0.6358274647887324,0.5651408450704225,0.07323943661971832,0.8842429577464789,0.8842429337616433,0.5651408450704225,train,294.5215569522549,397
0.17552083333333335,0.1111111111111111,0.0,8,0.6408854166666667,0.5711805555555556,0.07413194444444444,0.8905381944444445,0.8905381702546341,0.5711805555555556,train,295.2634248538979,398
0.17585616438356166,0.1095890410958904,0.0,8,0.645804794520548,0.577054794520548,0.07585616438356164,0.8975171232876713,0.8975170991026273,0.577054794520548,train,296.00529275554084,399
0.17483108108108109,0.11486486486486487,0.0,8,0.638429054054054,0.5692567567567568,0.07516891891891893,0.888429054054054,0.8884290302159717,0.5692567567567568,train,296.7471606571838,400
0.17383333333333334,0.12,0.0,8,0.63575,0.5666666666666667,0.07450000000000001,0.8840833333333333,0.88408330961441,0.5666666666666667,train,297.48902855882676,401
0.1741776315789474,0.11842105263157894,0.0,8,0.6405427631578947,0.5723684210526315,0.07615131578947369,0.8908717105263159,0.8908716868057749,0.5723684210526315,train,298.23089646046975,402
0.17451298701298704,0.11688311688311688,0.0,8,0.6337662337662338,0.564935064935065,0.07727272727272728,0.885551948051948,0.88555192462979,0.564935064935065,train,298.9727643621127,403
0.1748397435897436,0.11538461538461539,0.0,8,0.6269230769230769,0.5576923076923077,0.07756410256410257,0.8793269230769231,0.8793269000314654,0.5576923076923077,train,299.7146322637556,404
0.17515822784810128,0.11392405063291139,0.0,8,0.6316455696202532,0.5632911392405063,0.07879746835443038,0.8856012658227849,0.8856012426917972,0.5632911392405063,train,300.4565001653986,405
0.17546875,0.1125,0.0,8,0.625234375,0.55625,0.07937500000000001,0.880078125,0.8800781021767762,0.55625,train,301.19836806704154,406
0.17530864197530865,0.11265432098765432,0.0,8,0.6270833333333333,0.5570987654320988,0.079320987654321,0.881712962962963,0.8817129402743353,0.5570987654320988,train,301.94023596868453,407
0.175609756097561,0.11128048780487805,0.0,8,0.6233993902439025,0.5533536585365854,0.0804878048780488,0.8794969512195122,0.8794969287076283,0.5533536585365854,train,302.6821038703275,408
0.17590361445783134,0.10993975903614457,0.0,8,0.6198042168674699,0.5496987951807228,0.08132530120481929,0.8770331325301205,0.8770331101637917,0.5496987951807228,train,303.42397177197046,409
