call_index,completion_chars_mean,dataset_role,empty_response_rate,extracted_none_rate,format_accuracy,numeric_exact_rate,reward_mean,reward_std,sampled_rows
80,1018.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.4125000024214387,0.12686114388458483,8
81,560.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.4750000014901161,0.0433012676082651,8
82,478.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.875,0.9999999850988388,0.23452076130489038,8
83,357.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.1874999701976776,0.22603924375691806,8
84,241.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.875,0.9999999925494194,0.28722811520677094,8
85,1515.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.0,0.125,0.4125000014901161,0.30181740866724016,8
86,786.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.125,0.5124999992549419,0.2976470047536214,8
87,815.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.625,1.1124999821186066,0.375624467933456,8
88,381.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.112499974668026,0.24206143028198898,8
89,1004.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.0,0.46250000316649675,0.23418742385625493,8
90,571.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.25,0.5,1.1124999783933163,0.43138583584106743,8
91,233.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,0.9874999895691872,0.24206143028198898,8
92,570.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.75,1.0124999647960067,0.5134137989362386,8
93,864.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.0,0.625,1.0874999687075615,0.2146945326810985,8
94,671.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.75,1.156249962747097,0.2639098841248702,8
95,541.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.2249999679625034,0.326917414099358,8
96,1730.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.125,0.0,0.22500000055879354,0.30720513798692184,8
97,617.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.125,0.5124999992549419,0.2976470047536214,8
98,468.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.75,1.112499963492155,0.3333072707826719,8
99,266.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.625,1.0,1.6124999523162842,0.24206145913796356,8
100,542.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.75,1.1624999642372131,0.2689679166094611,8
101,236.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.875,1.112499974668026,0.27128165937337345,8
102,941.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.625,0.9124999716877937,0.5134137954670012,8
103,446.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.625,0.9624999724328518,0.4357106004779573,8
104,1404.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.0,0.30000000167638063,0.21794494786074586,8
105,461.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.625,1.0499999709427357,0.36055510967187243,8
106,1775.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.125,0.48749999701976776,0.5599944014540819,8
107,1099.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.125,0.25,0.5624999906867743,0.6019499359457935,8
108,549.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.25,0.48749999050050974,0.5206666215900905,8
109,355.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.125,0.4375,0.41589510830879345,8
110,570.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.25,0.6874999888241291,0.38870777196786527,8
111,499.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.3250000048428774,0.19843135128670178,8
112,490.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.75,1.0749999657273293,0.38971140847438596,8
113,1268.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.0,0.0,0.15000000223517418,0.1936491701959683,8
114,578.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.2312499582767487,0.2221169400142828,8
115,617.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.75,1.0,1.6749999523162842,0.21650635094610965,8
116,1216.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.125,0.125,0.5624999981373549,0.5290026012884831,8
117,1368.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.625,0.8624999709427357,0.5764926046653068,8
118,348.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,0.9874999895691872,0.24206143028198898,8
119,1336.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.0,0.0,0.2500000037252903,0.1936491701959683,8
120,431.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.625,1.0374999679625034,0.34977669364251374,8
121,581.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.625,1.1874999850988388,0.3295356530745025,8
122,904.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.125,0.48124999925494194,0.3200951835309416,8
123,698.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.75,1.212499961256981,0.18328597161893467,8
124,235.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.04999999888241291,0.2598076217805708,8
125,2357.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,1.0,0.0,0.0,0.11875000316649675,0.13213984476057664,8
126,441.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.625,0.8999999798834324,0.4183299874421113,8
127,397.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,8
128,1175.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.375,0.25,0.6624999865889549,0.7157818946312946,8
129,535.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.27500000409781933,0.22220486374400017,8
130,395.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.125,0.0,0.5437500015832484,0.3404385891116199,8
131,565.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.0,0.0,0.41249999962747097,0.17633419596949634,8
132,941.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.5,0.912499975413084,0.41664580797844714,8
133,495.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,0.9874999895691872,0.24206143028198898,8
134,371.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.125,0.375,1.2500000149011612,0.21213203224862315,8
135,551.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.75,0.625,1.3312499690800905,0.6299491320413263,8
136,264.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.875,0.9749999865889549,0.25372226372649354,8
137,450.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.0874999798834324,0.34798525247060363,8
138,221.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.625,0.9999999813735485,0.36742344560070567,8
139,575.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,8
140,1391.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.25,0.0,0.4499999973922968,0.3162277539419257,8
141,1064.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.5,0.375,0.9624999798834324,0.6872726664817168,8
142,738.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.125,0.625,1.212499961256981,0.28912582799200887,8
143,394.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.5,0.7874999782070518,0.5348772982287208,8
144,788.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.875,1.2874999642372131,0.11659222921720691,8
145,755.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.125,0.875,1.4374999850988388,0.20577596154365502,8
146,1476.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.0,0.25,0.6749999923631549,0.523808158752504,8
147,418.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.23750000167638063,0.2642796834862969,8
148,871.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.375,1.2124999687075615,0.4594493856425455,8
149,209.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.75,1.1374999731779099,0.26896792145707116,8
150,298.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.75,0.7624999945983291,0.4270172565753942,8
151,1137.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.0,0.375,0.8499999912455678,0.543139015249169,8
152,727.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.625,0.9624999715015292,0.492284196166155,8
153,547.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.1874999590218067,0.2976470047536214,8
154,747.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.4500000001862645,0.13228756506041994,8
155,657.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.0,0.2625000039115548,0.23946555432666497,8
156,740.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.375,0.8124999878928065,0.5109733236920831,8
157,625.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.75,1.137499962002039,0.3079671065126019,8
158,480.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.875,1.0,1.774999961256981,0.0661437591217547,8
159,569.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.1249999664723873,0.3191786105523294,8
160,365.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.2187500037252903,0.27831805567913925,8
161,859.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,1.6874999552965164,0.2976470146098131,8
162,1020.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.625,1.062499973922968,0.370599157684228,8
163,701.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.39374999701976776,0.23774657946464098,8
164,440.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,8
165,351.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.0,0.625,1.0749999657273293,0.29047373365197154,8
166,264.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.1749999672174454,0.2165063251365414,8
167,202.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.0,0.75,0.9624999836087227,0.2642796587742212,8
168,817.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.3500000052154064,0.13228756752446788,8
169,1167.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.125,0.375,0.7124999929219484,0.688181468806878,8
170,772.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.75,1.0749999657273293,0.38971140847438596,8
171,417.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.1874999590218067,0.2976470047536214,8
172,631.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,8
173,273.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.375,0.3624999914318323,0.6440836397955416,8
174,213.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,8
175,692.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.125,0.75,1.174999963492155,0.4023369052915846,8
176,192.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.625,0.7937499992549419,0.4065383491991304,8
177,304.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.062499973922968,0.32763353505414217,8
178,808.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.375,1.2124999687075615,0.4594493856425455,8
179,464.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,1.0,1.2374999597668648,0.16535943722915353,8
180,640.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.75,1.0749999657273293,0.38971140847438596,8
181,312.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.25,0.6249999925494194,0.38971140847438596,8
182,370.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,8
183,1043.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.125,0.125,0.42499999329447746,0.4408797871310432,8
184,276.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.0,0.0,0.45624999701976776,0.17929985037684798,8
185,257.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.5,0.8374999864026904,0.5633327022938409,8
186,473.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.875,1.062499973922968,0.32763353505414217,8
187,390.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.125,0.0,0.3124999972060323,0.3295356531804836,8
188,595.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.0,0.0,0.6187499836087227,0.055551203204990254,8
