call_index,completion_chars_mean,dataset_role,empty_response_rate,extracted_none_rate,format_accuracy,numeric_exact_rate,reward_mean,reward_std,sampled_rows
2006,635.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2007,436.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,9.125,0.33071891388307384,8
2008,1817.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.375,0.0,1.6875,2.621277121938846,8
2009,636.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,8.6875,3.4725485957722753,8
2010,777.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.0,4.375,0.33071891388307384,8
2011,402.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,8.6875,2.014595182660775,8
2012,701.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.375,6.3125,2.633171804117612,8
2013,806.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.25,4.5,2.345207879911715,8
2014,537.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.25,6.625,2.023301757029831,8
2015,575.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.375,5.09375,2.273960957778299,8
2016,888.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.0,4.0,1.920286436967152,8
2017,1039.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.375,5.8125,3.390588997504711,8
2018,395.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2019,723.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.125,5.0625,1.8946882989030147,8
2020,1358.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.125,3.6875,2.8716012519150356,8
2021,595.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,7.875,1.0231690964840563,8
2022,638.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,1.0,0.875,7.1875,0.8267972847076845,8
2023,1350.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.5,6.15625,4.339026208436635,8
2024,814.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.5,6.90625,2.6396540374640005,8
2025,1720.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.125,3.5,3.526683994916471,8
2026,801.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,1.0,0.875,9.375,1.653594569415369,8
2027,645.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.25,5.9375,2.3510303592255033,8
2028,354.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2029,1153.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.5,6.875,3.2572035551988456,8
2030,1121.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.75,0.0,3.375,1.964529205687714,8
2031,622.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.5,7.5,2.537222891273055,8
2032,620.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,8
2033,624.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,4.25,0.4330127018922193,8
2034,617.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,4.53125,0.5650981662507851,8
2035,833.25,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.75,8.0,3.6827299656640586,8
2036,641.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.75,8.375,2.55868618630734,8
2037,753.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.5,7.125,2.8912583765550943,8
2038,565.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.375,6.5625,2.6626760505175993,8
2039,1257.75,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.0,4.0,1.713913650100261,8
2040,754.625,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,5.96875,0.08267972847076846,8
2041,483.25,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2042,1005.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.75,8.0,3.6827299656640586,8
2043,928.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.25,5.875,2.381569860407206,8
2044,369.0,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,8
2045,1049.25,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2046,1999.75,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.75,0.25,0.0,0.75,2.165063509461097,8
2047,1519.0,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.5,0.5,0.0,2.65625,3.1571780813726678,8
2048,905.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.125,5.1875,1.818954026356906,8
2049,826.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.25,5.96875,3.0934343273294167,8
2050,920.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.125,5.1875,1.818954026356906,8
2051,1388.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.375,0.625,0.375,5.0625,4.578738226848091,8
2052,1975.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.625,0.375,0.125,2.0625,3.669447335771424,8
2053,765.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,5.28125,0.6051536478449089,8
2054,796.625,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,0.875,1.0,9.125,2.315032397181517,8
2055,957.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.5,6.625,3.7059917700933984,8
2056,477.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2057,635.75,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,1.0,7.5,0.0,8
2058,1153.0,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.25,0.75,0.0,3.25,2.165063509461097,8
2059,1083.0,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.75,8.78125,2.13394258064738,8
2060,633.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,8
2061,829.75,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.875,0.625,7.46875,3.662388010233214,8
2062,1155.75,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.25,0.75,0.0,3.875,2.011684617428885,8
2063,968.625,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.125,0.75,0.75,7.5625,3.1764514398932655,8
2064,2120.625,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.625,0.375,0.0,1.375,2.4206145913796355,8
2065,778.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.75,8.625,2.381569860407206,8
2066,802.25,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,8
2067,1620.625,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.5,0.5,0.125,2.6875,3.6050095353549345,8
2068,768.5,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,8
2069,997.125,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.25,0.75,0.75,7.375,4.546633369868303,8
2070,1117.875,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.375,0.625,0.625,6.5,4.630064794363034,8
2071,1361.375,['train' 'train' 'train' 'train' 'train' 'train' 'train' 'train'],0.0,0.25,0.75,0.75,7.8125,3.88858505757557,8
2072,660.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2073,461.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.625,7.9375,2.6626760505175993,8
2074,1539.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.0,2.0,2.5,8
2075,1975.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.125,2.1875,3.4635377506243525,8
2076,1567.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.0,0.375,1.6909686573085854,8
2077,753.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.125,5.9375,1.6851835953390955,8
2078,1281.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.5,6.0,4.373213921133975,8
2079,1623.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.125,2.96875,3.6064991248439253,8
2080,2174.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.125,0.8125,3.4725485957722753,8
2081,1606.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.125,3.46875,3.5054366257999874,8
2082,790.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.0,5.4375,0.5412658773652742,8
2083,1530.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.125,3.8125,2.946793808531571,8
2084,501.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2085,840.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2086,491.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2087,1334.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.5,5.375,4.871793817476269,8
2088,545.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2089,973.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.125,5.4375,1.0439558180306292,8
2090,1863.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.125,2.0625,3.669447335771424,8
2091,815.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2092,889.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,8.6875,3.4725485957722753,8
2093,2327.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,1.0,0.0,0.0,-0.5,0.0,8
2094,1664.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.5,0.375,4.5625,5.083290641897235,8
2095,2143.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.25,0.0,1.25,3.191786333700926,8
2096,876.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2097,481.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,8
2098,832.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,7.75,1.620185174601965,8
2099,992.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.5,5.53125,4.86125867831573,8
2100,841.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,8.6875,3.4725485957722753,8
2101,1484.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.0,2.0,2.5,8
2102,1927.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.125,0.75,3.409545424246464,8
2103,1641.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.25,3.375,4.335536299006156,8
2104,698.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2105,611.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.25,6.34375,2.1792254214513926,8
2106,504.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2107,945.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2108,1881.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.125,1.625,3.8140365755980894,8
2109,652.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2110,994.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.5,6.0,4.373213921133975,8
2111,1338.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.375,5.125,4.181432170919432,8
2112,536.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.0,5.75,0.0,8
2113,1587.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.5,0.375,4.5625,5.083290641897235,8
2114,592.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2115,1867.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.125,0.0,0.9375,2.0223362109204297,8
2116,1431.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.0,2.78125,2.572199630180364,8
2117,1552.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.0,2.1875,2.5822410325141996,8
2118,592.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2119,422.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2120,808.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.125,4.5625,2.6272311946229627,8
2121,1136.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.5,6.0,4.190763653560053,8
2122,645.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2123,654.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.625,7.9375,2.6626760505175993,8
2124,930.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,8.6875,3.4725485957722753,8
2125,1779.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.125,3.3125,3.427257467713799,8
2126,1264.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.25,4.9375,3.7432230430472613,8
2127,526.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2128,1140.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.0,3.25,2.165063509461097,8
2129,922.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,9.125,2.315032397181517,8
2130,709.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2131,997.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2132,686.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2133,1020.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.5,6.625,3.7059917700933984,8
2134,1150.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.0,3.25,2.165063509461097,8
2135,842.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2136,570.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2137,750.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2138,824.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2139,476.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,9.75,0.4330127018922193,8
2140,2439.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.125,0.25,1.25,3.5,8
2141,1350.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.25,4.4375,3.7536440627741996,8
2142,902.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2143,1263.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.375,5.625,3.739568825412898,8
2144,937.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.0,3.875,1.653594569415369,8
2145,762.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.625,8.09375,2.487272288572363,8
2146,742.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.375,6.5625,2.6626760505175993,8
2147,1002.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.25,6.1875,3.0407390137925354,8
2148,849.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.75,8.625,2.381569860407206,8
2149,775.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.625,6.6875,1.869784412706449,8
2150,1436.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.75,0.0,3.5,1.8027756377319946,8
2151,975.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.125,4.5625,2.6272311946229627,8
2152,593.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2153,974.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.75,7.8125,3.807373602629508,8
2154,468.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2155,1765.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.5,0.0,2.25,2.331844763272204,8
2156,1488.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.25,4.0,4.085033659592048,8
2157,918.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,0.875,0.875,8.4375,2.7321866242992994,8
2158,523.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2159,1516.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.625,0.125,3.6875,3.594157585582469,8
2160,571.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2161,414.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2162,924.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2163,1041.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.5,5.375,4.70870205045934,8
2164,1821.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.25,0.375,3.0,4.286607049870562,8
2165,1659.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.5,4.75,5.25,8
2166,1830.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.5,0.0,2.0,2.5,8
2167,980.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.0,3.875,1.653594569415369,8
2168,713.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2169,435.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2170,1615.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.125,1.6875,3.552617872780578,8
2171,470.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2172,1126.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.5,6.28125,4.156015030952126,8
2173,807.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.875,9.125,2.315032397181517,8
2174,2011.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.0,1.375,2.4206145913796355,8
2175,756.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.75,8.0,3.6827299656640586,8
2176,1665.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.0,1.5,2.345207879911715,8
2177,1681.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.25,2.5625,4.440140059727846,8
2178,670.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,8
2179,1001.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.25,6.0,3.092329219213245,8
2180,709.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.75,8.625,2.381569860407206,8
2181,1515.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.0,3.4375,2.3242942477233814,8
2182,575.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2183,1511.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.375,3.4375,5.083290641897235,8
2184,718.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,8
2185,747.625,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2186,1548.875,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.125,2.0625,3.1168644099479206,8
2187,1838.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.625,0.375,0.375,4.0,4.7302219821061255,8
2188,573.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,9.875,0.33071891388307384,8
2189,1297.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.5,0.625,0.0,2.625,2.4206145913796355,8
2190,1002.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.625,7.3125,3.7578043788893534,8
2191,845.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2192,1820.125,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.125,1.125,3.452806829233283,8
2193,855.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2194,544.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,8
2195,2169.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.875,0.125,0.0,0.125,1.653594569415369,8
2196,816.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2197,551.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,8
2198,1959.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.75,0.25,0.0,0.875,2.117634293262177,8
2199,1127.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.25,0.75,0.0,3.4375,2.3242942477233814,8
2200,1176.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.0,3.6875,2.9993488876754566,8
2201,1269.25,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.125,0.875,0.0,3.875,1.653594569415369,8
2202,1507.75,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.375,0.625,0.375,5.0,4.257346591481601,8
2203,620.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2204,672.0,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2205,982.5,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,0.875,9.3125,1.818954026356906,8
2206,341.375,['val' 'val' 'val' 'val' 'val' 'val' 'val' 'val'],0.0,0.0,1.0,1.0,9.875,0.33071891388307384,8
