call_index,completion_chars_mean,dataset_role,empty_response_rate,extracted_none_rate,format_accuracy,numeric_exact_rate,reward_mean,reward_std,sampled_rows
1,412.0,['train' 'train'],0.0,0.0,0.0,0.5,0.25,0.75,2
2,525.0,['val' 'val'],0.0,0.0,0.0,1.0,0.5,0.5,2
3,1126.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
4,1145.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.0,1.5,2
5,652.5,['val' 'val'],0.0,0.0,0.0,0.5,0.25,0.75,2
6,1352.5,['val' 'val'],0.0,1.0,0.0,0.0,-2.0,0.5,2
7,548.5,['val' 'val'],0.0,0.0,1.0,0.5,6.25,2.75,2
8,1404.0,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
9,549.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
10,820.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
11,424.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
12,420.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
13,1564.0,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
14,433.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,1.0,2
15,668.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
16,305.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
17,579.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
18,368.0,['val' 'val'],0.0,0.0,0.5,0.5,4.25,4.75,2
19,523.0,['val' 'val'],0.0,0.0,0.5,0.5,2.25,1.25,2
20,1515.0,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
21,663.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
22,644.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
23,473.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
24,2188.5,['val' 'val'],0.0,1.0,0.0,0.0,-2.5,0.0,2
25,2501.0,['val' 'val'],0.0,1.0,0.0,0.0,-2.5,0.0,2
26,985.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
27,196.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
28,535.5,['val' 'val'],0.0,0.0,0.0,0.5,0.25,0.75,2
29,402.0,['val' 'val'],0.0,0.0,0.0,0.5,0.25,0.75,2
30,465.5,['val' 'val'],0.0,0.0,0.0,0.5,0.25,0.75,2
31,1109.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
32,2083.0,['val' 'val'],0.0,1.0,0.0,0.0,-2.5,0.0,2
33,1049.5,['val' 'val'],0.0,0.0,1.0,0.0,3.5,0.0,2
34,394.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
35,572.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
36,297.5,['val' 'val'],0.0,0.0,0.0,0.0,-1.5,0.0,2
37,357.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
38,878.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
39,442.0,['val' 'val'],0.0,0.0,0.0,0.5,0.25,0.75,2
40,422.5,['val' 'val'],0.0,1.0,0.0,0.0,-0.5,0.0,2
41,1233.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
42,370.0,['val' 'val'],0.0,0.5,0.0,0.0,-1.0,0.5,2
43,1388.5,['val' 'val'],0.0,0.5,0.0,0.5,-0.75,1.75,2
44,503.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
45,1467.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
46,1757.0,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
47,1094.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
48,442.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
49,388.0,['val' 'val'],0.0,0.0,0.0,1.0,0.0,0.0,2
50,1562.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.0,1.5,2
51,1408.5,['val' 'val'],0.0,0.5,0.0,0.5,-0.75,1.75,2
52,538.5,['val' 'val'],0.0,0.5,0.0,0.5,-0.25,1.25,2
53,220.0,['val' 'val'],0.0,0.0,0.0,0.5,-0.25,1.25,2
54,1209.5,['val' 'val'],0.0,0.5,0.0,0.0,-1.5,1.0,2
55,683.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
56,755.0,['val' 'val'],0.0,0.5,0.5,0.5,4.25,4.75,2
57,355.0,['val' 'val'],0.0,0.0,0.0,1.0,0.5,0.5,2
58,353.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
59,1280.0,['val' 'val'],0.0,0.5,0.0,0.5,-0.75,1.75,2
60,539.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
61,617.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
62,652.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
63,737.0,['val' 'val'],0.0,0.0,1.0,0.0,3.5,0.0,2
64,492.5,['val' 'val'],0.0,0.0,1.0,0.0,3.5,0.0,2
65,402.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.5,0.0,2
66,652.0,['val' 'val'],0.0,0.5,0.0,0.5,-0.75,1.75,2
67,423.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0,0.0,2
