eval_advantage_std,eval_all_correct_group_rate,eval_all_wrong_group_rate,eval_check_answer,eval_check_numbers,eval_completion_length,eval_empty_response_rate,eval_extracted_none_rate,eval_format_accuracy,eval_frac_reward_zero_std,eval_has_solution_end_rate,eval_kl,eval_loss,eval_match_format_approx,eval_match_format_exact,eval_numeric_exact_rate,eval_numeric_partial_rate,eval_pg_clipfrac,eval_reward_mean,eval_reward_score,eval_reward_std,jax_orbax_write_gbytes,jax_orbax_write_gbytes_per_sec,step,train_advantage_std,train_all_correct_group_rate,train_all_wrong_group_rate,train_check_answer,train_check_numbers,train_completion_length,train_empty_response_rate,train_extracted_none_rate,train_format_accuracy,train_frac_reward_zero_std,train_has_solution_end_rate,train_kl,train_loss,train_match_format_approx,train_match_format_exact,train_numeric_exact_rate,train_numeric_partial_rate,train_pg_clipfrac,train_reward_mean,train_reward_score,train_reward_std
,,,,,,,,,,,,,,,,,,,,,,,891,0.0,0.0,1.0,0.5,0.0,374.5,0.0,0.0,1.0,1.0,1.0,0.46649661660194397,0.047361161559820175,2.5,3.0,0.0,1.0,0.0,1.5,6.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,892,0.7071064710617065,0.0,1.0,-0.5,0.0,205.0,0.0,0.0,0.5,0.0,0.5,0.49623504281044006,0.04008833318948746,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,893,0.7071065902709961,0.0,0.0,1.0,0.75,141.5,0.0,0.0,1.0,0.0,1.0,0.43888992071151733,0.03715623915195465,2.5,3.0,0.5,0.5,0.0,1.8125,7.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,894,0.7071066498756409,1.0,0.0,1.5,1.5,143.5,0.0,0.0,0.5,0.0,0.5,0.3939987123012543,0.03516257554292679,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,895,0.0,0.0,1.0,-1.0,0.0,207.5,0.0,0.0,1.0,1.0,1.0,0.347286194562912,0.02763586863875389,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
0.42161694169044495,0.25401070713996887,0.45989304780960083,0.544451892375946,0.595588207244873,273.90106201171875,0.0,0.11497326195240021,0.6844919919967651,0.40374332666397095,0.7005347609519958,0.49049320816993713,0.03896418586373329,1.950534701347351,2.053475856781006,0.3970588147640228,0.42379680275917053,0.0,1.2860126495361328,5.144050598144531,1.513034701347351,,,896,0.7071048021316528,0.0,1.0,-0.75,0.0,365.5,0.0,0.0,1.0,0.0,1.0,0.36427950859069824,0.027649449184536934,2.5,3.0,0.0,0.0,0.0,1.1875,4.75,0.25
,,,,,,,,,,,,,,,,,,,,,,,897,0.7071065902709961,0.0,1.0,-0.5,0.0,536.5,0.0,0.5,0.5,0.0,0.5,0.3654848635196686,0.02909880131483078,1.0,1.5,0.0,0.0,0.0,0.5,2.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,898,0.0,0.0,1.0,-1.0,0.0,279.0,0.0,0.0,1.0,1.0,1.0,0.3296368420124054,0.026004767045378685,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,899,0.7071062922477722,0.0,1.0,0.0,0.0,480.5,0.0,0.5,0.0,0.0,0.0,0.3998052179813385,0.03252936154603958,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,900,0.0,0.0,1.0,-1.0,0.0,439.5,0.0,0.0,1.0,1.0,1.0,0.42161181569099426,0.04432142525911331,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,901,0.7071064710617065,0.0,1.0,-0.25,0.0,350.5,0.0,0.0,0.5,0.0,0.5,0.4118698537349701,0.03409838676452637,2.0,1.5,0.0,0.0,0.0,0.8125,3.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,902,0.7071064710617065,0.0,1.0,-0.5,0.0,342.0,0.0,0.0,0.5,0.0,0.5,0.3537937104701996,0.027761828154325485,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,903,0.0,0.0,1.0,0.0,0.0,183.0,0.0,0.0,0.0,1.0,0.0,0.3249441385269165,0.0258558988571167,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,904,0.7071065902709961,0.0,0.0,1.0,0.75,274.0,0.0,0.0,1.0,0.0,1.0,0.3480525016784668,0.027848180383443832,2.5,3.0,0.5,0.5,0.0,1.8125,7.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,905,0.0,1.0,0.0,0.0,1.5,112.5,0.0,0.0,0.0,1.0,0.0,0.38843056559562683,0.031208517029881477,1.5,0.0,1.0,1.0,0.0,0.75,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,906,0.7071059942245483,0.0,1.0,-0.375,0.0,223.5,0.0,0.0,1.0,0.0,1.0,0.5586005449295044,0.04640829563140869,2.5,3.0,0.0,0.0,0.0,1.28125,5.125,0.625
,,,,,,,,,,,,,,,,,,,,,,,907,0.7071062922477722,0.0,1.0,0.0,0.0,495.5,0.0,0.5,0.0,0.0,0.0,0.2738528251647949,0.02246588096022606,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,908,0.0,0.0,1.0,0.0,0.0,199.0,0.0,0.0,0.0,1.0,0.0,0.32312580943107605,0.024739107117056847,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,909,0.7071066498756409,1.0,0.0,1.5,1.5,261.0,0.0,0.0,0.5,0.0,0.5,0.5272040367126465,0.0421147346496582,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,910,0.7071061134338379,0.0,0.0,0.0,0.75,223.0,0.0,0.0,0.0,0.0,0.0,0.38116756081581116,0.03094468265771866,1.5,0.0,0.5,0.5,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,911,0.0,0.0,1.0,0.0,0.0,218.5,0.0,0.0,0.0,1.0,0.0,0.6421088576316833,0.05122101679444313,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,912,0.0,0.0,1.0,0.0,0.0,192.5,0.0,0.0,0.0,1.0,0.0,0.46487000584602356,0.037193119525909424,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,913,0.7071061134338379,0.0,0.0,0.0,0.75,213.5,0.0,0.0,0.0,0.0,0.0,0.5696166753768921,0.04584144800901413,1.5,0.0,0.5,0.5,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,914,0.7071064710617065,0.0,1.0,-0.5,0.0,318.5,0.0,0.0,0.5,0.0,0.5,0.5087348222732544,0.04070744663476944,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,915,0.7071062922477722,0.0,1.0,0.0,0.0,607.0,0.0,0.5,0.0,0.0,0.0,0.45541614294052124,0.03808680549263954,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,916,0.7071064710617065,0.0,1.0,-0.5,0.0,227.0,0.0,0.0,0.5,0.0,0.5,0.2647327482700348,0.02248345874249935,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,917,0.7071062922477722,0.0,1.0,0.0,0.0,500.0,0.0,0.5,0.0,0.0,0.0,0.5063241124153137,0.040648940950632095,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,918,0.0,0.0,1.0,0.0,0.0,248.0,0.0,0.0,0.0,1.0,0.0,0.28499850630760193,0.02641981467604637,1.5,0.0,0.0,0.5,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,919,0.7071062922477722,0.0,1.0,0.0,0.0,431.5,0.0,0.5,0.0,0.0,0.0,0.4916245937347412,0.04055776819586754,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,920,0.7071065306663513,1.0,0.0,0.25,1.5,213.0,0.0,0.0,0.5,0.0,0.5,0.3119431436061859,0.028250232338905334,2.0,1.5,1.0,1.0,0.0,1.3125,5.25,2.25
,,,,,,,,,,,,,,,,,,,,,,,921,0.7071065902709961,0.0,1.0,-0.5,0.0,249.0,0.0,0.5,0.5,0.0,0.5,0.3095307946205139,0.025416191667318344,1.0,1.5,0.0,0.0,0.0,0.5,2.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,922,0.7071062922477722,0.0,1.0,0.0,0.0,241.5,0.0,0.5,0.0,0.0,0.0,0.5254230499267578,0.055247098207473755,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,923,0.0,0.0,1.0,0.0,0.0,222.5,0.0,0.0,0.0,1.0,0.0,0.5559602379798889,0.044650379568338394,1.5,0.0,0.0,1.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,924,0.0,1.0,0.0,0.0,1.5,230.0,0.0,0.0,0.0,1.0,0.0,0.7301570177078247,0.05844122916460037,1.5,0.0,1.0,1.0,0.0,0.75,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,925,0.0,0.0,1.0,0.0,0.0,304.5,0.0,0.0,0.0,1.0,0.0,0.6474535465240479,0.0517965592443943,0.5,0.0,0.0,0.0,0.0,0.125,0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,926,0.0,0.0,1.0,0.0,0.0,167.0,0.0,0.0,0.0,1.0,0.0,0.5430578589439392,0.04422476142644882,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,927,0.7071064710617065,0.0,0.0,0.0,0.75,276.0,0.0,0.5,0.0,0.0,0.0,0.7297036647796631,0.05851636454463005,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,928,0.7071061134338379,0.0,0.0,0.0,0.75,180.0,0.0,0.0,0.0,0.0,0.0,0.5460460782051086,0.044470492750406265,1.5,0.0,0.5,0.5,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,929,0.7071066498756409,1.0,0.0,1.5,1.5,231.0,0.0,0.0,0.5,0.0,0.5,0.5916489362716675,0.047536227852106094,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,930,0.7071062922477722,0.0,1.0,0.0,0.0,567.0,0.0,0.5,0.0,0.0,0.0,0.6550437211990356,0.05200500413775444,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,931,0.7071066498756409,1.0,0.0,1.5,1.5,342.0,0.0,0.0,0.5,0.0,0.5,0.3161669075489044,0.029117507860064507,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,932,0.7071061134338379,0.0,0.0,-0.5,0.75,312.0,0.0,0.0,0.5,0.0,0.5,0.2161184847354889,0.018542004749178886,2.0,1.5,0.5,0.5,0.0,0.9375,3.75,0.75
,,,,,,,,,,,,,,,,,,,,,,,933,0.7071065902709961,0.0,1.0,-0.25,0.0,247.0,0.0,0.5,0.5,0.0,0.5,0.35782986879348755,0.028822891414165497,1.0,1.5,0.0,0.0,0.0,0.5625,2.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,934,0.7071064710617065,0.0,0.0,0.0,0.75,501.5,0.0,0.5,0.0,0.0,0.0,0.43728020787239075,0.03692556545138359,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,935,0.0,1.0,0.0,3.0,1.5,307.5,0.0,0.0,1.0,1.0,1.0,0.3399777412414551,0.03005037270486355,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,936,0.7071057558059692,1.0,0.0,0.0,1.5,203.5,0.0,0.0,0.0,0.0,0.0,0.40338999032974243,0.03234211727976799,1.0,0.0,1.0,1.0,0.0,0.625,2.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,937,0.0,0.0,1.0,-1.0,0.0,422.0,0.0,0.0,1.0,1.0,1.0,0.3899460434913635,0.031403228640556335,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,938,0.7071057558059692,0.0,1.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.3901818096637726,0.03213445469737053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,939,0.7071057558059692,1.0,0.0,0.0,1.5,191.5,0.0,0.0,0.0,0.0,0.0,0.6505401730537415,0.052132826298475266,1.0,0.0,1.0,1.0,0.0,0.625,2.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,940,0.7071064710617065,0.0,0.0,0.0,0.75,581.5,0.0,0.5,0.0,0.0,0.5,0.5133063793182373,0.04118028283119202,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,941,0.7071064710617065,0.0,0.0,0.0,0.75,611.0,0.0,0.5,0.0,0.0,0.5,0.2927739918231964,0.024231093004345894,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,942,0.7071061134338379,0.0,0.0,0.0,0.75,206.5,0.0,0.0,0.0,0.0,0.0,0.40538114309310913,0.034221090376377106,1.5,0.0,0.5,1.0,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,943,0.7071057558059692,0.0,1.0,0.0,0.0,152.5,0.0,0.5,0.0,0.0,0.0,0.4954535961151123,0.03829706832766533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,944,0.0,1.0,0.0,0.0,1.5,229.0,0.0,0.0,0.0,1.0,0.0,0.6723108291625977,0.059558916836977005,0.5,0.0,1.0,1.0,0.0,0.5,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,945,0.0,1.0,0.0,0.0,1.5,332.5,0.0,0.0,0.0,1.0,0.0,0.26903098821640015,0.02116861566901207,0.5,0.0,1.0,1.0,0.0,0.5,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,946,0.0,1.0,0.0,3.0,1.5,263.0,0.0,0.0,1.0,1.0,1.0,0.23892992734909058,0.019404318183660507,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,947,0.7071062922477722,0.0,1.0,0.0,0.0,496.0,0.0,0.5,0.0,0.0,0.0,0.27116042375564575,0.02166462317109108,0.5,0.0,0.0,0.5,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,948,0.7071064710617065,0.0,0.0,0.0,0.75,456.0,0.0,0.5,0.0,0.0,0.0,0.2557833194732666,0.019619528204202652,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,949,0.0,0.0,1.0,-1.0,0.0,377.5,0.0,0.0,1.0,1.0,1.0,0.28218674659729004,0.023721888661384583,2.5,3.0,0.0,0.0,0.0,1.125,4.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,950,0.0,0.0,1.0,0.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,0.31840023398399353,0.029267778620123863,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,951,0.7071066498756409,1.0,0.0,1.5,1.5,241.0,0.0,0.0,0.5,0.0,0.5,0.2747475802898407,0.02197980508208275,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,952,0.7071057558059692,0.0,1.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.5,0.2874888479709625,0.022980812937021255,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,953,0.7071066498756409,1.0,0.0,1.5,1.5,250.5,0.0,0.0,0.5,0.0,0.5,0.3350766897201538,0.026914086192846298,1.5,1.5,1.0,1.0,0.0,1.5,6.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,954,0.7071066498756409,0.0,0.0,1.5,0.75,354.5,0.0,0.0,0.5,0.0,1.0,0.40534380078315735,0.032406363636255264,2.0,1.5,0.5,0.5,0.0,1.4375,5.75,4.25
,,,,,,,,,,,,,,,,,,,,,,,955,0.7071067094802856,0.0,0.0,1.5,0.75,574.0,0.0,0.5,0.5,0.0,0.5,0.23606503009796143,0.01923147402703762,1.0,1.5,0.5,0.5,0.0,1.1875,4.75,5.25
,,,,,,,,,,,,,,,,,,,,,,,956,0.7071066498756409,1.0,0.0,1.5,1.5,265.5,0.0,0.0,0.5,0.0,0.5,0.27746737003326416,0.02302038110792637,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,957,0.0,1.0,0.0,3.0,1.5,342.0,0.0,0.0,1.0,1.0,1.0,0.4344974458217621,0.035728227347135544,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,958,0.0,0.0,1.0,0.0,0.0,473.5,0.0,0.0,0.0,1.0,0.0,0.3570588231086731,0.028548359870910645,0.5,0.0,0.0,0.0,0.0,0.125,0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,959,0.7071064710617065,0.0,1.0,-0.5,0.0,306.0,0.0,0.0,0.5,0.0,0.5,0.3822177052497864,0.030672168359160423,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
0.4310701787471771,0.2914438545703888,0.4010695219039917,0.33589571714401245,0.6677807569503784,289.558837890625,0.0,0.16844919323921204,0.3168449103832245,0.3903743326663971,0.3435828983783722,0.2745029032230377,0.021957822144031525,1.4264706373214722,0.9505347609519958,0.44518715143203735,0.4852941036224365,0.0,0.8451704382896423,3.3806817531585693,1.3452540636062622,,,960,0.7071066498756409,0.0,1.0,0.125,0.0,572.0,0.0,0.5,0.5,0.0,0.5,0.4582885205745697,0.036276962608098984,1.0,1.5,0.0,0.0,0.0,0.65625,2.625,3.125
,,,,,,,,,,,,,,,,,,,,,,,961,0.0,0.0,1.0,0.0,0.0,213.5,0.0,0.0,0.0,1.0,0.0,0.27346643805503845,0.020346442237496376,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,962,0.7071061134338379,0.0,0.0,0.0,0.75,151.0,0.0,0.0,0.0,0.0,0.0,0.5477443337440491,0.04439052566885948,1.5,0.0,0.5,0.5,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,963,0.0,1.0,0.0,0.0,1.5,170.0,0.0,0.0,0.0,1.0,0.0,0.4662620723247528,0.037425000220537186,1.5,0.0,1.0,1.0,0.0,0.75,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,964,0.0,0.0,1.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,0.0,0.48718199133872986,0.03911116346716881,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,965,0.7071061134338379,0.0,1.0,-0.25,0.0,225.0,0.0,0.0,1.0,0.0,1.0,0.44800567626953125,0.035840459167957306,2.5,3.0,0.0,0.5,0.0,1.3125,5.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,966,0.7071064710617065,0.0,0.0,0.0,0.75,430.0,0.0,0.5,0.0,0.0,0.0,0.3353506922721863,0.026573173701763153,0.5,0.0,0.5,0.5,0.0,0.3125,1.25,1.75
,,,,,,,,,,,,,,,,,,,,,,,967,0.7071066498756409,0.0,0.0,1.5,0.75,135.0,0.0,0.0,0.5,0.0,0.5,0.31135520339012146,0.021349480375647545,2.0,1.5,0.5,0.5,0.0,1.4375,5.75,4.25
,,,,,,,,,,,,,,,,,,,,,,,968,0.0,0.0,1.0,0.0,0.0,184.0,0.0,0.0,0.0,1.0,0.0,0.43900248408317566,0.03394646570086479,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,969,0.707106351852417,0.0,0.0,0.0,0.75,350.0,0.0,0.5,0.0,0.0,0.0,0.341418594121933,0.027651004493236542,0.0,0.0,0.5,0.5,0.0,0.1875,0.75,1.25
,,,,,,,,,,,,,,,,,,,,,,,970,0.0,1.0,0.0,0.0,1.5,111.0,0.0,0.0,0.0,1.0,0.0,0.3043660819530487,0.02841620147228241,1.5,0.0,1.0,1.0,0.0,0.75,3.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,971,0.7071066498756409,0.0,0.0,1.5,0.75,261.5,0.0,0.0,0.5,0.0,0.5,0.46340614557266235,0.03525944799184799,2.0,1.5,0.5,0.5,0.0,1.4375,5.75,4.25
,,,,,,,,,,,,,,,,,,,,,,,972,0.0,0.0,1.0,0.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,0.36128249764442444,0.028658581897616386,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,973,0.7071064710617065,0.0,1.0,-0.5,0.0,216.5,0.0,0.0,0.5,0.0,0.5,0.27162662148475647,0.021730126813054085,2.0,1.5,0.0,0.0,0.0,0.75,3.0,1.5
,,,,,,,,,,,,,,,,,,,,,,,974,0.707106351852417,0.0,0.0,0.0,0.75,634.5,0.0,0.5,0.0,0.0,0.0,0.41112661361694336,0.03312832862138748,0.0,0.0,0.5,0.5,0.0,0.1875,0.75,1.25
,,,,,,,,,,,,,,,,,,,,,,,975,0.7071062922477722,0.0,1.0,0.0,0.0,471.0,0.0,0.5,0.0,0.0,0.0,0.37366265058517456,0.030293980613350868,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,976,0.0,0.0,1.0,0.0,0.0,199.5,0.0,0.0,0.0,1.0,0.0,0.3902184069156647,0.04181777685880661,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,977,0.0,0.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0,0.0,0.6245265007019043,0.050474729388952255,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,978,0.7071057558059692,0.0,1.0,0.0,0.0,170.0,0.0,0.5,0.0,0.0,0.5,0.38727471232414246,0.03089393489062786,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,979,0.0,0.0,1.0,0.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,0.5414873957633972,0.04216098040342331,-0.5,0.0,0.0,0.0,0.0,-0.125,-0.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,980,0.7071065902709961,0.0,1.0,-0.5,0.0,444.5,0.0,0.5,0.5,0.0,0.5,0.24691420793533325,0.01975313574075699,1.0,1.5,0.0,0.0,0.0,0.5,2.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,981,0.0,0.0,1.0,0.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,0.33497998118400574,0.03519309684634209,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,982,0.0,1.0,0.0,0.0,1.5,377.5,0.0,0.0,0.0,1.0,1.0,0.3665771186351776,0.029249772429466248,-0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,983,0.7071066498756409,1.0,0.0,1.5,1.5,263.5,0.0,0.0,0.5,0.0,1.0,0.32511624693870544,0.025909006595611572,2.0,1.5,1.0,1.0,0.0,1.625,6.5,3.5
,,,,,,,,,,,,,,,,,,,,,,,984,0.0,1.0,0.0,3.0,1.5,177.0,0.0,0.0,1.0,1.0,1.0,0.4836680293083191,0.03846743330359459,2.5,3.0,1.0,1.0,0.0,2.5,10.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,985,0.0,0.0,1.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,0.1893325001001358,0.015114967711269855,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,986,0.7071062922477722,0.0,1.0,0.0,0.0,532.5,0.0,0.5,0.0,0.0,0.0,0.7494664192199707,0.05992760509252548,0.5,0.0,0.0,0.0,0.0,0.125,0.5,1.0
,,,,,,,,,,,,,,,,,,,,,,,987,0.7071065902709961,0.0,0.0,1.0,0.75,246.5,0.0,0.0,1.0,0.0,1.0,0.38601258397102356,0.03672214597463608,2.5,3.0,0.5,0.5,0.0,1.8125,7.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,988,0.0,0.0,1.0,0.0,0.0,162.5,0.0,0.0,0.0,1.0,0.0,0.32904109358787537,0.026339152827858925,1.5,0.0,0.0,0.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,989,0.7071065902709961,0.0,0.0,1.0,0.75,355.0,0.0,0.0,1.0,0.0,1.0,0.23152118921279907,0.01873140223324299,2.5,3.0,0.5,0.5,0.0,1.8125,7.25,2.75
,,,,,,,,,,,,,,,,,,,,,,,990,0.0,0.0,1.0,0.0,0.0,151.0,0.0,0.0,0.0,1.0,0.0,0.42053118348121643,0.0336831733584404,1.5,0.0,0.0,1.0,0.0,0.375,1.5,0.0
,,,,,,,,,,,,,,,,,,,,,,,991,0.7071061134338379,0.0,0.0,0.0,0.75,228.0,0.0,0.0,0.0,0.0,0.0,0.3647993206977844,0.029189376160502434,1.5,0.0,0.5,1.0,0.0,0.5625,2.25,0.75
,,,,,,,,,,,,,,,,,,,,,,,992,0.7071065902709961,0.0,1.0,-0.5,0.0,444.0,0.0,0.5,0.5,0.0,0.5,0.4880981743335724,0.0401274710893631,1.0,1.5,0.0,0.0,0.0,0.5,2.0,2.5
,,,,,,,,,,,,,,,,,,,,,,,993,0.7071057558059692,0.0,1.0,0.0,0.0,208.0,0.0,0.5,0.0,0.0,0.0,0.4419167637825012,0.04197221249341965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,994,0.7071048021316528,0.0,0.0,0.0,0.75,201.5,0.0,0.0,0.0,0.0,0.0,0.616607129573822,0.0626257136464119,1.0,0.0,0.5,1.0,0.0,0.4375,1.75,0.25
,,,,,,,,,,,,,,,,,,,,,,,995,0.7071061134338379,0.0,0.0,-0.5,0.75,184.0,0.0,0.0,0.5,0.0,0.5,0.5510918498039246,0.04496993497014046,2.0,1.5,0.5,0.5,0.0,0.9375,3.75,0.75
,,,,,,,,,,,,,,,,,,,,,,,996,0.7071065306663513,0.0,1.0,-0.5,0.0,546.0,0.0,0.0,0.5,0.0,0.5,0.6838018894195557,0.0560874380171299,1.5,1.5,0.0,0.0,0.0,0.625,2.5,2.0
,,,,,,,,,,,,,,,,,,,,,,,997,0.7071061134338379,0.0,0.0,0.0,0.75,168.5,0.0,0.0,0.0,0.0,0.0,0.2582213878631592,0.022888122126460075,1.5,0.0,0.5,0.5,0.0,0.5625,2.25,0.75
