call_index,completion_chars_mean,dataset_role,empty_response_rate,extracted_none_rate,format_accuracy,numeric_exact_rate,reward_mean,reward_std,sampled_rows
20,1515.0,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
21,663.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
22,644.0,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
23,473.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
24,2188.5,['val' 'val'],0.0,1.0,0.0,0.0,0.5500000007450581,0.44999999925494194,2
25,2501.0,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.0,2
26,985.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
27,196.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
28,535.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
29,402.0,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
30,465.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
31,1109.5,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
32,2083.0,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.0,2
33,1049.5,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
34,394.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
35,572.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
36,297.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,2
37,357.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
38,878.0,['val' 'val'],0.0,0.0,0.0,0.0,0.550000011920929,0.0,2
39,442.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
40,422.5,['val' 'val'],0.0,1.0,0.0,0.0,0.20000000298023224,0.0,2
41,1233.5,['val' 'val'],0.0,0.5,0.0,0.0,0.75,0.25,2
42,370.0,['val' 'val'],0.0,0.5,0.0,0.0,0.10000000149011612,0.30000000447034836,2
43,1388.5,['val' 'val'],0.0,0.5,0.0,0.5,0.7499999888241291,0.649999987334013,2
44,503.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
45,1467.5,['val' 'val'],0.0,0.5,0.0,0.0,0.2750000059604645,0.2750000059604645,2
46,1757.0,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
47,1094.5,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
48,442.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
49,388.0,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
50,1562.5,['val' 'val'],0.0,0.5,0.0,0.0,0.30000001192092896,0.30000001192092896,2
51,1408.5,['val' 'val'],0.0,0.5,0.0,0.5,0.6499999761581421,0.6499999761581421,2
52,538.5,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
53,220.0,['val' 'val'],0.0,0.0,0.0,0.5,0.599999975413084,0.6999999769032001,2
54,1209.5,['val' 'val'],0.0,0.5,0.0,0.0,0.3749999888241291,0.274999987334013,2
55,683.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
56,755.0,['val' 'val'],0.0,0.5,0.5,0.5,0.8999999761581421,0.8999999761581421,2
57,355.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
58,353.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
59,1280.0,['val' 'val'],0.0,0.5,0.0,0.5,0.6499999761581421,0.6499999761581421,2
60,539.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
61,617.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
62,652.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
63,737.0,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
64,492.5,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
65,402.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
66,652.0,['val' 'val'],0.0,0.5,0.0,0.5,1.199999988079071,0.19999998807907104,2
67,423.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
68,675.5,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
69,310.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
70,1446.5,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
71,655.5,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
72,540.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
73,505.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
74,557.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
75,442.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
76,659.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
77,1115.0,['val' 'val'],0.0,0.5,0.0,0.0,0.3749999888241291,0.274999987334013,2
78,735.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
79,1275.5,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
80,799.5,['val' 'val'],0.0,0.0,0.0,0.0,0.45000000298023224,0.04999999701976776,2
81,691.5,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
82,530.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
83,254.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0999999940395355,0.29999998211860657,2
84,223.0,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
85,2172.0,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
86,1201.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
87,1558.5,['val' 'val'],0.0,0.5,0.0,0.5,1.199999988079071,0.19999998807907104,2
88,350.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
89,665.5,['val' 'val'],0.0,0.0,0.0,0.0,0.45000000298023224,0.04999999701976776,2
90,1203.5,['val' 'val'],0.0,0.5,0.0,0.5,0.699999988079071,0.699999988079071,2
91,244.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
92,615.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
93,1084.0,['val' 'val'],0.0,0.5,0.0,0.5,1.0999999642372131,0.19999998807907104,2
94,558.0,['val' 'val'],0.0,0.0,0.0,0.5,0.9249999821186066,0.3749999701976776,2
95,327.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
96,2174.5,['val' 'val'],0.0,1.0,0.0,0.0,0.15000000596046448,0.15000000596046448,2
97,559.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
98,577.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
99,302.0,['val' 'val'],0.0,0.0,1.0,1.0,1.7999999523162842,0.0,2
100,368.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
101,244.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0999999940395355,0.29999998211860657,2
102,1394.5,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
103,399.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
104,2596.0,['val' 'val'],0.0,1.0,0.0,0.0,0.10000000149011612,0.0,2
105,420.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
106,1995.0,['val' 'val'],0.0,1.0,0.0,0.0,0.5,0.19999998807907104,2
107,490.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
108,460.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
109,378.0,['val' 'val'],0.0,0.0,0.0,0.0,0.550000011920929,0.0,2
110,955.5,['val' 'val'],0.0,0.5,0.0,0.0,0.6499999910593033,0.2499999850988388,2
111,352.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
112,610.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
113,1725.0,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.0,2
114,648.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
115,624.0,['val' 'val'],0.0,0.0,1.0,1.0,1.7999999523162842,0.0,2
116,1451.0,['val' 'val'],0.0,0.0,0.0,0.0,0.15000000223517418,0.2500000037252903,2
117,1652.5,['val' 'val'],0.0,0.5,0.0,0.5,0.6499999761581421,0.6499999761581421,2
118,338.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
119,1447.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
120,467.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
121,402.5,['val' 'val'],0.0,0.5,0.0,0.0,0.699999988079071,0.19999998807907104,2
122,1248.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
123,692.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
124,193.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,2
125,2333.0,['val' 'val'],0.0,1.0,0.0,0.0,0.15000000596046448,0.15000000596046448,2
126,469.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
127,387.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
128,1430.5,['val' 'val'],0.0,0.5,0.5,0.5,0.8999999761581421,0.8999999761581421,2
129,585.5,['val' 'val'],0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,2
130,493.0,['val' 'val'],0.0,0.0,0.0,0.0,0.800000011920929,0.0,2
131,589.0,['val' 'val'],0.0,0.0,0.5,0.0,0.699999988079071,0.19999998807907104,2
132,631.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
133,526.0,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
134,541.5,['val' 'val'],0.0,1.0,0.0,0.0,0.6500000134110451,0.45000001043081284,2
135,468.5,['val' 'val'],0.0,0.0,1.0,0.5,1.4249999523162842,0.375,2
136,260.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
137,515.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
138,216.5,['val' 'val'],0.0,0.5,0.0,0.5,0.75,0.050000011920928955,2
139,509.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
140,996.5,['val' 'val'],0.0,0.5,0.5,0.0,0.44999998807907104,0.44999998807907104,2
141,852.0,['val' 'val'],0.0,0.0,1.0,1.0,1.7999999523162842,0.0,2
142,737.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
143,460.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
144,703.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
145,641.5,['val' 'val'],0.0,0.0,0.5,1.0,1.5999999642372131,0.19999998807907104,2
146,1396.0,['val' 'val'],0.0,0.5,0.0,0.0,0.3749999888241291,0.274999987334013,2
147,311.0,['val' 'val'],0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,2
148,822.0,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
149,194.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
150,327.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
151,517.0,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
152,755.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
153,579.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
154,560.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
155,736.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
156,725.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0999999940395355,0.29999998211860657,2
157,1441.5,['val' 'val'],0.0,0.5,0.0,0.5,0.6499999761581421,0.6499999761581421,2
158,506.0,['val' 'val'],0.0,0.0,1.0,1.0,1.7999999523162842,0.0,2
159,575.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
160,330.5,['val' 'val'],0.0,0.0,0.0,0.0,0.27500000037252903,0.22499999962747097,2
161,475.5,['val' 'val'],0.0,0.0,1.0,1.0,1.7999999523162842,0.0,2
162,913.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
163,547.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
164,546.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
165,346.5,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
166,262.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
167,204.0,['val' 'val'],0.0,0.5,0.0,0.5,0.75,0.050000011920928955,2
168,574.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
169,613.0,['val' 'val'],0.0,0.0,0.5,0.5,1.0999999791383743,0.6999999731779099,2
170,720.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
171,368.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
172,702.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
173,322.5,['val' 'val'],0.0,0.0,0.0,0.5,0.599999975413084,0.6999999769032001,2
174,209.5,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
175,662.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
176,267.0,['val' 'val'],0.0,0.5,0.0,0.5,0.7749999910593033,0.6249999850988388,2
177,312.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
178,611.5,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
179,541.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
180,605.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
181,244.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
182,258.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
183,808.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
184,283.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
185,200.5,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
186,475.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
187,362.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
188,570.5,['val' 'val'],0.0,0.0,0.0,0.0,0.574999988079071,0.07499998807907104,2
189,848.0,['val' 'val'],0.0,0.5,0.0,0.5,1.199999988079071,0.19999998807907104,2
190,764.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
191,305.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
192,2663.0,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.0,2
193,358.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0999999940395355,0.29999998211860657,2
194,369.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4750000089406967,0.07500000298023224,2
195,1001.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
196,612.5,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
197,609.5,['val' 'val'],0.0,0.0,0.0,0.0,0.45000000298023224,0.04999999701976776,2
198,888.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
199,374.0,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
200,429.5,['val' 'val'],0.0,0.0,0.0,0.5,0.599999975413084,0.6999999769032001,2
201,622.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
202,534.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
203,809.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
204,398.5,['val' 'val'],0.0,0.5,0.0,0.0,0.10000000149011612,0.30000000447034836,2
205,528.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
206,345.5,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
207,711.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
208,665.5,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
209,649.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
210,429.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
211,256.5,['val' 'val'],0.0,0.5,0.0,0.5,1.0499999821186066,0.2499999701976776,2
212,410.0,['val' 'val'],0.0,0.0,0.0,0.5,0.5999999865889549,0.7999999895691872,2
213,555.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
214,792.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
215,594.5,['val' 'val'],0.0,0.5,0.0,0.0,0.5499999970197678,0.14999999105930328,2
216,1543.5,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
217,394.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
218,1770.0,['val' 'val'],0.0,0.5,0.0,0.0,0.0,0.10000000149011612,2
219,515.0,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
220,326.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
221,689.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
222,494.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
223,539.0,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
224,1416.0,['val' 'val'],0.0,0.5,0.0,0.5,0.6499999761581421,0.6499999761581421,2
225,388.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
226,615.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
227,595.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
228,597.0,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
229,984.0,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
230,1155.5,['val' 'val'],0.0,0.5,0.0,0.0,0.10000000149011613,0.1000000014901161,2
231,1206.5,['val' 'val'],0.0,0.5,0.0,0.0,0.699999988079071,0.19999998807907104,2
232,1177.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
233,701.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
234,2250.5,['val' 'val'],0.0,1.0,0.0,0.0,0.10000000149011612,0.0,2
235,278.0,['val' 'val'],0.0,0.0,0.0,0.5,0.6000000089406967,0.20000000298023224,2
236,465.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
237,505.5,['val' 'val'],0.0,0.0,0.0,0.5,0.8499999791383743,0.44999997317790985,2
238,494.5,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
239,407.5,['val' 'val'],0.0,0.5,0.0,0.5,0.549999974668026,0.7499999776482582,2
240,374.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
241,692.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
242,406.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
243,315.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
244,2438.5,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.0,2
245,399.0,['val' 'val'],0.0,0.5,0.5,0.0,0.5499999895691872,0.3499999865889549,2
246,676.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
247,733.5,['val' 'val'],0.0,0.0,0.0,1.0,1.3499999642372131,0.050000011920928955,2
248,947.0,['val' 'val'],0.0,0.5,0.0,0.5,1.199999988079071,0.19999998807907104,2
249,235.0,['val' 'val'],0.0,0.0,0.0,0.5,0.3500000052154064,0.45000000670552254,2
250,261.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
251,203.0,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
252,337.5,['val' 'val'],0.0,0.0,0.0,1.0,1.0499999821186066,0.2499999701976776,2
253,256.0,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
254,630.5,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
255,572.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
256,1337.0,['val' 'val'],0.0,0.5,0.0,0.0,0.30000000074505806,0.19999999925494194,2
257,642.0,['val' 'val'],0.0,0.0,0.0,0.5,0.9249999821186066,0.3749999701976776,2
258,336.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
259,597.5,['val' 'val'],0.0,0.0,0.5,0.5,1.0999999642372131,0.19999998807907104,2
260,510.5,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
261,352.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
262,217.0,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
263,458.0,['val' 'val'],0.0,0.0,1.0,0.5,1.4249999523162842,0.375,2
264,747.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
265,371.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
266,676.0,['val' 'val'],0.0,0.0,0.0,0.0,0.15000000223517418,0.2500000037252903,2
267,629.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
268,2180.5,['val' 'val'],0.0,1.0,0.0,0.0,0.10000000149011612,0.0,2
269,305.0,['val' 'val'],0.0,0.5,0.0,0.5,0.75,0.050000011920928955,2
270,423.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
271,231.0,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
272,365.5,['val' 'val'],0.0,0.0,0.0,1.0,0.800000011920929,0.0,2
273,388.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
274,253.0,['val' 'val'],0.0,0.0,1.0,0.0,0.8999999761581421,0.0,2
275,289.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
276,304.0,['val' 'val'],0.0,0.0,1.0,0.5,1.3499999642372131,0.44999998807907104,2
277,634.5,['val' 'val'],0.0,0.0,0.0,0.0,-0.10000000149011612,0.0,2
278,618.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
279,539.0,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
280,706.5,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
281,364.5,['val' 'val'],0.0,0.5,0.0,0.5,0.9999999701976776,0.29999998211860657,2
282,600.0,['val' 'val'],0.0,0.0,0.0,1.0,1.399999976158142,0.0,2
283,489.0,['val' 'val'],0.0,0.0,0.0,0.5,0.949999988079071,0.44999998807907104,2
284,1286.5,['val' 'val'],0.0,0.5,0.0,0.0,0.20000000298023224,0.20000000298023224,2
285,344.5,['val' 'val'],0.0,0.5,0.0,0.5,1.0999999940395355,0.29999998211860657,2
286,1128.5,['val' 'val'],0.0,0.0,0.0,0.5,0.6000000089406967,0.20000000298023224,2
287,805.5,['val' 'val'],0.0,0.5,0.0,0.5,1.0999999642372131,0.19999998807907104,2
288,212.5,['val' 'val'],0.0,0.0,0.0,0.5,0.3500000052154064,0.45000000670552254,2
289,876.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
290,331.5,['val' 'val'],0.0,0.0,0.0,1.0,1.2999999523162842,0.0,2
291,341.0,['val' 'val'],0.0,0.0,0.0,0.0,0.4000000059604645,0.0,2
292,687.0,['val' 'val'],0.0,0.0,0.0,0.0,0.15000000223517418,0.2500000037252903,2
293,786.0,['val' 'val'],0.0,0.0,0.0,1.0,1.449999988079071,0.15000003576278687,2
294,1232.5,['val' 'val'],0.0,0.5,0.5,0.0,0.44999998807907104,0.44999998807907104,2
