call_index,completion_chars_mean,dataset_role,empty_response_rate,extracted_none_rate,format_accuracy,numeric_exact_rate,reward_mean,reward_std,sampled_rows
6685,1044.0,['val' 'val'],0.0,0.0,0.0,0.5,1.75,1.25,2
6686,639.0,['val' 'val'],0.0,0.0,1.0,0.0,5.0,0.0,2
6687,593.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
6688,767.5,['val' 'val'],0.0,0.0,1.0,0.0,4.75,0.25,2
6689,550.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6690,985.0,['val' 'val'],0.0,0.0,1.0,0.0,5.0,0.0,2
6691,1037.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6692,704.0,['val' 'val'],0.0,0.0,1.0,0.0,5.125,0.625,2
6693,355.0,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6694,1116.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6695,1488.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6696,410.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6697,648.0,['val' 'val'],0.0,0.0,1.0,0.0,5.0,0.0,2
6698,800.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6699,715.5,['val' 'val'],0.0,0.0,1.0,0.5,7.5,2.5,2
6700,1152.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6701,992.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6702,1297.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6703,829.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6704,870.5,['val' 'val'],0.0,0.0,1.0,0.5,8.0,2.0,2
6705,1362.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6706,781.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6707,818.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6708,635.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6709,760.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6710,1194.5,['val' 'val'],0.0,0.0,1.0,0.5,6.25,1.25,2
6711,1042.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6712,550.0,['val' 'val'],0.0,0.0,0.5,0.5,4.0,1.0,2
6713,642.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6714,1115.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6715,959.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6716,1125.0,['val' 'val'],0.0,0.0,0.5,0.5,3.75,0.75,2
6717,910.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6718,1197.0,['val' 'val'],0.0,0.0,1.0,0.0,5.125,0.625,2
6719,1945.0,['val' 'val'],0.0,0.5,0.0,0.0,0.5,1.0,2
6720,796.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6721,614.5,['val' 'val'],0.0,0.0,0.5,0.0,3.25,1.75,2
6722,564.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6723,822.5,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6724,469.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6725,1015.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6726,673.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6727,560.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6728,1061.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6729,950.0,['val' 'val'],0.0,0.0,1.0,0.5,7.5,2.5,2
6730,591.5,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6731,546.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6732,877.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6733,919.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6734,814.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
6735,925.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6736,747.0,['val' 'val'],0.0,0.0,1.0,0.5,6.25,1.25,2
6737,940.0,['val' 'val'],0.0,0.0,1.0,0.5,7.5,2.5,2
6738,340.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6739,785.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6740,974.0,['val' 'val'],0.0,0.0,0.5,0.0,3.75,2.25,2
6741,863.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6742,955.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6743,993.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6744,580.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6745,759.0,['val' 'val'],0.0,0.0,0.5,0.5,4.5,1.5,2
6746,752.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6747,778.5,['val' 'val'],0.0,0.0,0.0,0.5,2.25,0.75,2
6748,619.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6749,802.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6750,618.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
6751,926.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6752,671.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6753,862.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6754,1543.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6755,627.5,['val' 'val'],0.0,0.0,0.5,0.5,3.75,0.75,2
6756,1115.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6757,693.0,['val' 'val'],0.0,0.0,0.5,0.0,3.75,2.25,2
6758,1027.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6759,475.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6760,2183.0,['val' 'val'],0.0,0.5,0.5,0.0,2.0,2.5,2
6761,780.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6762,822.5,['val' 'val'],0.0,0.0,1.0,0.0,4.75,0.25,2
6763,369.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6764,616.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6765,842.0,['val' 'val'],0.0,0.0,1.0,0.0,4.75,0.25,2
6766,787.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6767,471.5,['val' 'val'],0.0,0.0,1.0,0.0,5.75,0.0,2
6768,797.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6769,1398.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6770,360.5,['val' 'val'],0.0,0.0,0.0,0.5,2.25,0.75,2
6771,992.5,['val' 'val'],0.0,0.0,0.5,0.5,3.75,0.75,2
6772,997.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6773,785.5,['val' 'val'],0.0,0.0,0.5,1.0,5.25,2.25,2
6774,677.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6775,1011.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
6776,1153.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6777,1801.0,['val' 'val'],0.0,0.5,0.0,0.0,0.5,1.0,2
6778,753.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6779,774.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6780,674.5,['val' 'val'],0.0,0.0,1.0,0.0,4.75,0.25,2
6781,1327.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6782,599.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6783,662.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6784,542.0,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6785,1048.0,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6786,1058.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6787,953.0,['train' 'train'],0.0,0.0,0.5,0.0,2.5,2.0,2
6788,1564.0,['train' 'train'],0.0,0.5,0.5,0.5,5.25,4.75,2
6789,589.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6790,508.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6791,827.5,['train' 'train'],0.0,0.0,1.0,0.5,7.875,2.125,2
6792,641.0,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6793,796.0,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6794,663.5,['train' 'train'],0.0,0.0,0.5,0.0,3.25,1.75,2
6795,857.5,['train' 'train'],0.0,0.0,1.0,0.0,4.75,0.25,2
6796,571.5,['train' 'train'],0.0,0.0,0.5,0.0,3.25,1.75,2
6797,714.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6798,1098.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6799,736.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6800,792.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6801,832.5,['train' 'train'],0.0,0.0,0.5,0.5,5.75,4.25,2
6802,1050.5,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6803,804.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6804,1336.5,['train' 'train'],0.0,0.5,0.0,0.0,0.5,1.0,2
6805,1498.5,['train' 'train'],0.0,0.0,1.0,0.5,7.5,2.5,2
6806,1399.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6807,676.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6808,899.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6809,666.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6810,478.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6811,962.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6812,1278.5,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6813,604.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6814,508.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6815,731.5,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6816,739.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6817,1273.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6818,792.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6819,791.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6820,1266.0,['train' 'train'],0.0,0.0,0.5,0.5,5.75,4.25,2
6821,903.0,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6822,422.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6823,704.5,['train' 'train'],0.0,0.0,1.0,0.0,5.0,0.0,2
6824,749.0,['train' 'train'],0.0,0.0,1.0,0.0,4.75,0.25,2
6825,976.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6826,395.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6827,868.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6828,1031.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6829,662.0,['train' 'train'],0.0,0.0,1.0,0.0,5.5,0.5,2
6830,624.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6831,839.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6832,1528.0,['train' 'train'],0.0,0.5,0.5,0.5,5.25,4.75,2
6833,884.0,['train' 'train'],0.0,0.0,1.0,0.0,4.75,0.25,2
6834,1152.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6835,1049.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6836,605.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6837,1040.0,['train' 'train'],0.0,0.0,0.5,0.5,4.5,1.5,2
6838,1234.0,['train' 'train'],0.0,0.0,1.0,0.0,5.25,0.75,2
6839,755.5,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6840,1298.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6841,630.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6842,496.0,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6843,708.5,['train' 'train'],0.0,0.0,0.5,0.5,4.375,1.375,2
6844,871.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6845,546.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6846,1236.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6847,1383.0,['train' 'train'],0.0,0.0,1.0,0.0,6.0,0.0,2
6848,1222.5,['train' 'train'],0.0,0.0,1.0,0.5,5.75,0.75,2
6849,890.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6850,1671.0,['train' 'train'],0.0,0.5,0.0,0.0,0.5,1.0,2
6851,1108.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6852,756.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6853,1106.5,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6854,1610.0,['train' 'train'],0.0,0.5,0.0,0.5,1.25,1.75,2
6855,668.5,['train' 'train'],0.0,0.0,1.0,0.5,7.5,2.5,2
6856,742.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6857,809.5,['train' 'train'],0.0,0.0,0.5,0.0,3.625,2.125,2
6858,1187.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6859,982.5,['train' 'train'],0.0,0.0,0.5,0.5,3.75,0.75,2
6860,1173.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6861,852.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6862,657.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6863,578.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6864,629.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6865,533.0,['train' 'train'],0.0,0.0,0.5,0.5,4.0,1.0,2
6866,1380.0,['train' 'train'],0.0,0.0,0.5,0.5,5.75,4.25,2
6867,838.5,['train' 'train'],0.0,0.5,0.0,0.0,0.5,1.0,2
6868,1105.0,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6869,733.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6870,541.5,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6871,1532.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6872,510.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6873,1644.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6874,474.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6875,615.0,['train' 'train'],0.0,0.0,0.5,0.5,5.75,4.25,2
6876,765.0,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6877,553.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6878,2722.0,['train' 'train'],0.0,1.0,0.0,0.0,0.0,0.5,2
6879,1024.0,['train' 'train'],0.0,0.0,0.5,0.5,4.5,1.5,2
6880,642.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6881,758.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6882,852.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6883,871.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6884,822.5,['train' 'train'],0.0,0.0,1.0,0.5,7.875,2.125,2
6885,551.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6886,1306.5,['train' 'train'],0.0,0.0,0.5,0.5,5.25,4.75,2
6887,605.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6888,1089.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6889,369.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6890,1116.0,['train' 'train'],0.0,0.5,0.5,0.5,4.75,5.25,2
6891,565.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6892,639.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6893,1311.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6894,596.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6895,798.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6896,521.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6897,938.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6898,556.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6899,2044.5,['train' 'train'],0.0,0.5,0.0,0.0,0.5,1.0,2
6900,928.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6901,811.5,['train' 'train'],0.0,0.0,1.0,0.5,7.25,2.75,2
6902,625.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6903,739.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6904,1125.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6905,601.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6906,908.0,['train' 'train'],0.0,0.0,1.0,0.0,4.75,0.25,2
6907,1100.0,['train' 'train'],0.0,0.0,1.0,0.5,8.0,2.0,2
6908,430.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6909,854.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6910,724.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6911,1015.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6912,522.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6913,1428.5,['train' 'train'],0.0,0.0,1.0,0.0,5.125,0.625,2
6914,944.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6915,752.0,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6916,1285.0,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6917,380.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6918,488.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6919,621.5,['train' 'train'],0.0,0.0,0.5,0.5,4.0,1.0,2
6920,760.5,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6921,1136.0,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6922,633.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6923,886.0,['train' 'train'],0.0,0.0,0.0,0.0,1.0,0.5,2
6924,827.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6925,575.5,['train' 'train'],0.0,0.0,0.0,1.0,3.0,0.0,2
6926,1779.0,['train' 'train'],0.0,0.5,0.0,0.0,0.5,1.0,2
6927,831.0,['train' 'train'],0.0,0.5,0.5,0.5,3.0,3.5,2
6928,554.0,['train' 'train'],0.0,0.0,0.5,0.0,3.75,2.25,2
6929,520.5,['train' 'train'],0.0,0.0,0.0,0.5,2.25,0.75,2
6930,655.5,['train' 'train'],0.0,0.0,0.5,0.5,5.75,4.25,2
6931,721.0,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6932,1303.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6933,871.5,['train' 'train'],0.0,0.0,1.0,0.0,5.125,0.625,2
6934,699.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6935,841.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6936,789.5,['train' 'train'],0.0,0.0,1.0,1.0,10.0,0.0,2
6937,807.5,['train' 'train'],0.0,0.0,0.5,1.0,6.5,3.5,2
6938,687.5,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6939,524.5,['train' 'train'],0.0,0.0,0.5,0.0,3.0,1.5,2
6940,1134.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6941,1195.0,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6942,853.5,['train' 'train'],0.0,0.0,0.0,0.0,1.5,0.0,2
6943,1185.0,['train' 'train'],0.0,0.0,1.0,0.0,4.5,0.0,2
6944,754.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6945,872.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6946,846.0,['val' 'val'],0.0,0.0,0.0,0.0,1.0,0.5,2
6947,1278.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6948,2129.0,['val' 'val'],0.0,1.0,0.0,0.0,0.0,0.5,2
6949,592.5,['val' 'val'],0.0,0.0,0.0,0.5,2.25,0.75,2
6950,1067.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6951,1060.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6952,1181.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6953,858.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6954,850.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6955,1025.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6956,926.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6957,931.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6958,381.0,['val' 'val'],0.0,0.0,0.0,0.5,2.25,0.75,2
6959,774.0,['val' 'val'],0.0,0.0,1.0,0.5,7.875,2.125,2
6960,744.0,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6961,1012.0,['val' 'val'],0.0,0.0,1.0,0.5,6.0,1.5,2
6962,977.0,['val' 'val'],0.0,0.0,0.5,0.0,3.25,1.75,2
6963,743.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6964,1199.0,['val' 'val'],0.0,0.0,1.0,0.5,7.875,2.125,2
6965,979.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6966,863.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6967,1772.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6968,616.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
6969,314.0,['val' 'val'],0.0,0.0,0.0,0.0,-1.0,0.5,2
6970,700.0,['val' 'val'],0.0,0.0,0.5,0.5,3.75,0.75,2
6971,969.0,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6972,577.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6973,872.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6974,1875.0,['val' 'val'],0.0,0.5,0.5,0.0,2.0,2.5,2
6975,1308.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6976,662.0,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6977,895.5,['val' 'val'],0.0,0.0,1.0,0.0,5.125,0.625,2
6978,1026.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6979,634.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6980,774.5,['val' 'val'],0.0,0.0,0.5,0.0,3.75,2.25,2
6981,662.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6982,494.5,['val' 'val'],0.0,0.0,0.0,0.5,2.25,0.75,2
6983,888.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6984,675.0,['val' 'val'],0.0,0.0,1.0,0.0,5.75,0.0,2
6985,744.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6986,768.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6987,1574.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6988,731.5,['val' 'val'],0.0,0.0,1.0,0.0,4.5,0.0,2
6989,611.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6990,918.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
6991,813.5,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
6992,471.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6993,592.5,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
6994,808.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6995,383.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6996,828.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
6997,928.0,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
6998,716.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
6999,666.0,['val' 'val'],0.0,0.0,1.0,0.5,6.0,1.5,2
7000,529.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
7001,1220.0,['val' 'val'],0.0,0.0,1.0,0.5,8.0,2.0,2
7002,892.5,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
7003,921.0,['val' 'val'],0.0,0.0,1.0,0.5,7.25,2.75,2
7004,1512.5,['val' 'val'],0.0,0.5,0.5,0.5,4.75,5.25,2
7005,725.0,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
7006,810.5,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
7007,803.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
7008,1138.0,['val' 'val'],0.0,0.0,0.5,0.5,3.75,0.75,2
7009,623.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
7010,1057.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
7011,353.5,['val' 'val'],0.0,0.0,0.0,1.0,3.0,0.0,2
7012,1847.5,['val' 'val'],0.0,0.5,0.0,0.0,0.5,1.0,2
7013,1131.5,['val' 'val'],0.0,0.0,0.5,0.0,3.0,1.5,2
7014,910.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
7015,1076.0,['val' 'val'],0.0,0.0,0.5,1.0,6.5,3.5,2
7016,656.0,['val' 'val'],0.0,0.0,0.5,0.0,2.75,2.25,2
7017,793.0,['val' 'val'],0.0,0.0,0.0,0.0,0.5,0.0,2
7018,738.5,['val' 'val'],0.0,0.0,0.5,0.5,5.75,4.25,2
7019,1346.0,['val' 'val'],0.0,0.5,0.5,0.0,2.75,3.25,2
7020,939.5,['val' 'val'],0.0,0.0,1.0,1.0,10.0,0.0,2
7021,827.0,['val' 'val'],0.0,0.0,0.0,0.0,1.5,0.0,2
